UBK
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1487577780,69
10,68.7
46,68.7
128,68.99
379,68.5
435,69
a1487664180,69.3
31,68.39
33,68.39
73,68.39
152,68.75
178,68.13
206,69.14
272,68.99
316,68.07
321,68
360,67.7
454,68.37
a1487755860,68.9
95,68.9
217,68.83
288,68.77
348,68.09
349,68
418,68
a1487837460,67.51
68,68
96,68
187,68
205,68.5
266,68.61
391,68.79
a1487925600,68.05
68,68.01
299,68.01
353,68
375,68.34
a1488183780,67.5
435,67.99
a1488271500,67.5
9,67.55
339,67.51
a1488355380,67.5
55,67.39
56,67.51
72,67.64
92,67.6
152,67.02
262,67.85
465,67.75
502,67.85
a1488451620,67.03
91,67.89
152,67.01
263,67.09
a1488532500,67.83
23,67.02
219,67.5
a1488787380,68
13,67.11
49,67.1
71,67.79
120,67.79
287,67.77
375,67.11
394,67.1
435,67.11
462,67.15
473,67.15
497,67.12
a1488873720,67.1
5,67.1
7,68.5
9,68.29
12,67.44
44,67.41
62,67.99
80,67.1
93,67.02
100,67.06
189,67.17
243,67.88
348,67.81
398,67.09
459,67.03
501,67.03
a1488960120,67
78,67.75
90,67.67
a1489046520,67
17,67.79
26,67.02
223,67
a1489132980,67.78
50,67.65
85,67.5
172,66.85
178,67.65
188,66.81
189,66.78
215,66.89
381,66.8
465,67.65
"
