NFC
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1487577900,134.7
12,134.95
19,134.95
50,134.95
52,134.95
53,134
57,134.95
59,134.95
61,134.95
75,134.95
104,134.9
149,134.9
285,134.9
305,134.9
310,134.9
441,134.95
442,134.95
444,134.95
445,134.9
485,134.6
491,134.9
495,134.9
504,134.95
a1487664300,135.85
15,135.8
16,135.05
36,135.8
48,135.3
55,135.05
56,135.05
57,135
63,133.75
84,135.15
105,135.3
123,135.4
143,135.45
164,135.55
176,135.6
179,135.7
182,135.65
259,135.7
265,135.7
276,135.7
286,135.7
308,135.7
317,135.65
346,135.3
388,135.15
410,134.95
411,135
417,134.75
419,134.65
421,134.8
432,135.4
434,135.5
435,135.6
456,135.95
477,135.85
491,135.9
495,136
a1487750700,136
8,135.95
12,135.6
13,135.05
15,135.25
18,135.15
37,136
41,135.95
61,135.6
82,135.75
86,135.7
110,135.25
112,135.7
116,135.65
125,135.65
131,135.25
133,135.5
148,135.7
149,135.7
154,135.45
161,135.65
163,135.75
209,135.7
212,135.65
215,135.65
218,135.4
220,135.6
236,135.5
284,135.45
323,135.65
360,135.55
376,135.55
383,135.7
387,136
392,135.55
394,135.3
395,135.25
400,135.7
406,135.45
414,135.9
415,135.9
419,135.8
454,136
466,135.65
472,135.55
477,135.6
482,135.65
489,135.95
503,135.85
a1487837100,136.7
37,136.05
65,136.05
85,136.35
92,136.15
109,136.3
110,136.2
182,136.5
190,136.6
222,136.5
239,136.5
245,136.5
264,136.45
265,136.2
269,136.3
275,136.2
296,136.2
317,136.55
358,136.35
387,136.1
392,135.95
404,135.55
409,135.25
431,135
432,135
440,134.8
459,134.95
477,134.5
485,134
505,134.55
a1487923500,135
5,134.95
11,134.4
57,134.95
74,134.6
107,134.4
122,134.8
169,134.4
174,134.2
181,133.95
214,133.9
221,133.9
226,133.9
229,133.9
269,133.4
270,133.4
281,133.4
292,133.15
295,133.35
301,133.15
306,133.4
308,133.25
