BSD2
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1487577900,5.184
6,5.185
26,5.174
43,5.176
130,5.17
136,5.174
139,5.174
160,5.165
199,5.153
202,5.146
204,5.154
208,5.155
364,5.136
365,5.146
383,5.156
404,5.141
405,5.143
411,5.144
433,5.144
438,5.144
466,5.151
486,5.148
492,5.149
502,5.16
a1487664420,5.154
1,5.154
6,5.152
10,5.156
25,5.112
34,5.117
51,5.111
54,5.111
57,5.125
58,5.125
65,5.127
69,5.137
70,5.145
88,5.132
89,5.132
94,5.147
100,5.152
101,5.15
104,5.154
112,5.154
128,5.145
136,5.136
137,5.148
140,5.156
178,5.161
190,5.166
262,5.174
268,5.183
290,5.193
343,5.201
370,5.204
383,5.21
388,5.218
410,5.214
454,5.216
464,5.223
482,5.201
483,5.201
495,5.205
a1487750700,5.225
13,5.24
27,5.23
48,5.209
52,5.212
53,5.205
55,5.205
60,5.208
64,5.205
67,5.197
79,5.186
89,5.185
96,5.191
98,5.202
99,5.202
111,5.205
116,5.208
122,5.197
129,5.208
138,5.204
148,5.189
150,5.189
155,5.185
156,5.185
158,5.185
172,5.179
200,5.173
263,5.141
300,5.123
302,5.115
319,5.12
329,5.11
337,5.104
340,5.107
344,5.1
370,5.08
385,5.094
408,5.093
416,5.1
419,5.09
421,5.09
467,5.119
478,5.12
483,5.111
486,5.093
500,5.102
501,5.106
a1487837700,5.149
34,5.148
36,5.137
41,5.131
81,5.148
88,5.15
159,5.142
175,5.142
194,5.138
269,5.137
316,5.158
412,5.145
413,5.14
415,5.129
446,5.136
447,5.132
456,5.129
457,5.129
461,5.109
462,5.109
473,5.107
474,5.099
478,5.093
a1487923740,5.132
1,5.133
13,5.12
15,5.12
20,5.12
38,5.102
40,5.098
49,5.112
58,5.093
61,5.098
80,5.092
98,5.09
122,5.088
148,5.071
154,5.079
157,5.075
162,5.082
166,5.085
170,5.09
171,5.097
179,5.081
186,5.084
216,5.06
218,5.059
