EXC
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1486476660,2.888
a1486546560,2.9
7,2.9
9,2.899
10,2.899
19,2.9
26,2.9
a1486638840,3.1
146,3.15
174,3.291
195,3.4
218,3.553
232,3.241
a1486714020,3.45
86,3.566
163,3.99
188,4.001
189,4.001
194,3.991
218,4.003
219,4.003
300,4.15
324,4.15
384,4.011
388,4.011
411,4.011
412,4.002
a1486973100,3.95
22,3.951
23,3.951
33,3.949
220,3.871
271,3.871
a1487067300,3.936
22,3.999
25,4.099
27,3.936
30,4
75,3.998
196,3.969
273,3.872
a1487145900,3.87
177,3.87
a1487232300,3.85
14,3.85
17,3.651
19,3.76
20,3.7
24,3.65
103,3.45
358,3.45
a1487337240,3.351
50,3.3
84,3.383
86,3.41
a1487589960,3.3
39,3.299
227,3.299
262,3.3
275,3.3
294,3.409
a1487854200,3.388
a1487923920,3.385
163,3.39
"
