HCL
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1486369080,6.15
169,6.119
171,6.12
208,6.12
251,6.2
252,6.2
282,6.2
373,6.17
382,6.15
a1486454700,6.21
55,6.25
120,6.24
121,6.21
122,6.171
294,6.25
295,6.25
399,6.25
400,6.25
436,6.27
437,6.27
442,6.29
443,6.3
445,6.32
497,6.318
501,6.311
a1486541100,6.24
72,6.205
73,6.204
75,6.204
121,6.2
127,6.254
300,6.25
392,6.23
402,6.3
418,6.26
a1486640760,6.27
191,6.15
192,6.15
200,6.15
213,6.112
219,6.105
236,6.03
a1486713960,5.937
65,5.977
175,5.985
311,6.005
314,6.025
391,6.07
394,6.059
428,6.17
437,6.17
a1486996380,6.2
4,6.22
23,6.24
25,6.25
a1487078760,6.148
95,6.14
a1487165760,6.14
3,6.05
4,6.05
65,6.066
a1487234340,6.109
59,6.109
61,6.109
92,6.041
235,6.11
264,6.157
382,6.2
a1487318700,6.24
389,6.163
405,6.21
417,6.24
421,6.249
486,6.15
a1487597400,6.131
a1487664840,6.135
360,6.14
380,6.18
381,6.18
434,6.249
440,6.28
a1487777580,6.213
56,6.103
a1487846220,5.954
108,6.06
234,6.12
237,6.18
253,6.077
259,6.02
260,6
261,6
274,5.92
291,5.88
292,5.88
308,5.778
316,5.76
335,5.838
a1487942700,5.86
"
