FOO
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1486389120,74.89
141,74.56
a1486478760,75.3
1,75.3
4,75.2
5,75.2
61,75.14
a1486541100,75
2,75
8,75.47
128,74.85
380,75.41
459,75.45
a1486632060,75.3
10,75.3
59,75.3
136,75.47
277,75.5
316,75.08
318,75.33
a1486713900,77
6,76.99
a1486973100,76.46
10,76
463,76.1
a1487059500,76.5
46,75.68
143,76.83
386,76.2
a1487145900,76.7
312,77
394,76.9
395,76.7
a1487257080,76
a1487337300,75.47
82,76.07
a1487577900,77.59
a1487751900,77.59
298,78.31
307,78.31
414,78.32
462,78
a1487862000,78.5
a1487923500,77
257,76.35
500,76.97
"
