MSAG
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1486372140,2.549
89,2.56
90,2.56
92,2.55
93,2.553
98,2.55
110,2.55
112,2.543
114,2.55
121,2.552
126,2.545
135,2.545
169,2.54
303,2.545
304,2.546
325,2.545
357,2.53
376,2.525
432,2.606
436,2.592
437,2.551
438,2.55
a1486462440,2.513
5,2.502
120,2.511
272,2.5
353,2.529
a1486540980,2.48
173,2.481
359,2.535
479,2.482
a1486627380,2.48
40,2.48
41,2.479
47,2.49
366,2.522
392,2.526
a1486717740,2.42
6,2.396
8,2.34
26,2.399
28,2.457
195,2.354
324,2.399
325,2.4
343,2.4
371,2.401
393,2.405
a1486972980,2.36
47,2.4
86,2.4
201,2.381
255,2.353
297,2.4
440,2.399
441,2.4
504,2.439
a1487059380,2.35
138,2.39
168,2.39
172,2.39
a1487145780,2.36
64,2.36
154,2.351
219,2.408
230,2.351
a1487243820,2.363
94,2.353
a1487318700,2.359
190,2.38
257,2.37
473,2.352
500,2.395
a1487582520,2.353
197,2.351
376,2.321
408,2.347
a1487668080,2.338
25,2.339
67,2.34
90,2.34
217,2.339
218,2.36
229,2.398
237,2.399
293,2.4
295,2.386
299,2.385
319,2.37
327,2.36
334,2.382
344,2.378
390,2.35
391,2.35
a1487750580,2.368
37,2.313
318,2.37
475,2.35
a1487840340,2.37
29,2.44
399,2.386
a1487923380,2.385
168,2.401
169,2.386
170,2.386
172,2.386
261,2.385
446,2.394
"
