HLBN
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1486368360,51.4
2,51.52
43,51.57
65,51.72
74,51.87
279,51.45
291,51.45
a1486454700,51.27
39,51.15
365,50.94
435,50.99
a1486547940,51.26
75,51.11
151,51.05
195,50.8
295,50.5
375,50.95
a1486632720,51.29
127,51.81
270,51.53
331,51.74
397,52.06
a1486713900,52.82
5,52.87
17,52.75
39,53
40,53.2
108,53.13
212,52.94
392,53.02
408,52.9
a1486977240,52.99
75,53.08
397,53.45
a1487060400,52.8
71,52.79
75,52.73
81,52.62
84,52.64
206,52.65
218,52.62
227,52.71
376,52.82
377,52.82
385,52.71
a1487248380,53.2
a1487321100,52.93
313,52.13
a1487577900,52.88
52,52.99
169,52.98
387,53.3
a1487664300,53.8
61,53.43
225,53.95
263,53.96
264,53.96
a1487750700,54.81
392,54.15
a1487847420,54.15
255,54.1
268,54.09
270,54.08
300,53.58
313,53.5
a1487923500,53.26
37,52.58
42,52.68
108,52.54
295,51.5
424,52.19
427,52.02
480,52.33
"
