M5BQ
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1486541100,0.155
409,0.14
a1486639560,0.138
a1486738020,0.138
78,0.13
a1486984200,0.121
173,0.129
a1487077920,0.129
62,0.129
127,0.136
a1487232300,0.13
397,0.11
a1487318700,0.13
106,0.13
370,0.135
a1487584440,0.161
383,0.169
a1487686680,0.178
1,0.175
13,0.2
43,0.2
47,0.2
48,0.205
a1487750700,0.226
47,0.25
147,0.25
248,0.25
338,0.25
436,0.265
441,0.29
a1487857440,0.245
2,0.23
4,0.24
55,0.24
60,0.24
67,0.245
127,0.235
a1487930700,0.235
120,0.24
239,0.235
298,0.235
"
