WBAG
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1486368180,0.65
207,0.653
237,0.687
317,0.651
488,0.651
a1486458420,0.679
2,0.679
350,0.66
363,0.65
400,0.649
a1486540980,0.631
111,0.668
240,0.668
320,0.632
a1486636020,0.623
32,0.673
170,0.659
296,0.659
356,0.631
a1486714080,0.659
30,0.659
42,0.651
61,0.65
86,0.65
139,0.65
a1487059380,0.626
16,0.611
289,0.582
a1487158080,0.654
132,0.585
138,0.589
140,0.55
141,0.571
142,0.571
a1487232180,0.58
a1487320020,0.62
68,0.642
141,0.6
142,0.6
280,0.601
a1487590440,0.601
1,0.6
3,0.6
a1487669580,0.649
62,0.648
a1487753460,0.649
16,0.65
19,0.65
39,0.65
56,0.632
192,0.65
a1487843640,0.601
266,0.606
339,0.65
367,0.65
369,0.65
"
