L1OA
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1486382040,3.159
102,3.1
103,3.001
104,3.001
a1486464000,3
21,3
132,3.079
136,3.079
a1486549080,3.024
a1486636320,3.038
a1486741140,3.1
1,3.1
a1486972980,2.99
2,2.989
38,3.029
39,3.049
158,2.95
441,2.95
488,3.02
506,3.02
a1487059380,2.92
382,3.01
383,3.01
a1487147160,2.99
240,2.99
259,2.949
277,2.949
370,3
a1487232180,3
37,3.089
a1487347980,3.05
a1487583540,3.089
3,3.09
326,3.09
a1487664180,3.155
2,3.154
27,3.089
266,3.128
267,3.1
268,3.122
431,3.088
441,3.09
450,3.09
a1487755080,3.119
171,3.1
233,3.051
259,3.1
a1487843760,3.051
16,3.05
218,3.138
a1487926140,3.13
23,3.001
43,3.011
241,3.119
"
