PGN
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1486368180,44.19
13,44.175
14,44.45
15,44.485
17,44.615
18,45.245
43,45.105
61,44.785
72,45
77,45.01
88,44.91
110,44.79
112,44.705
119,44.705
126,44.6
153,44.815
161,44.865
162,45.07
168,45.14
200,45.18
205,44.835
229,45.07
234,45.03
238,45.035
255,45.15
263,45
346,44.795
349,44.61
360,44.25
363,44.05
392,44.05
423,44.215
433,44.055
452,44.34
463,44.675
a1486454700,43.25
38,44.425
135,44.14
247,43.81
303,44.255
329,44.385
333,44.105
342,44.11
359,43.86
369,43.805
423,43.705
427,43.645
455,43.95
472,43.955
482,44.09
500,44.115
505,43.97
a1486540980,44.5
24,44.285
164,44.335
259,44.28
326,43.88
329,43.69
337,43.375
338,43.25
375,43.355
376,43.35
387,43.435
413,43.14
447,43.65
487,43.955
488,44
490,44.125
507,43.75
a1486627380,44.49
13,44.29
16,44.05
17,44.05
31,43.39
92,43.855
118,43.5
121,43.915
139,43.41
182,43.4
474,43.825
475,43.83
496,43.96
505,43.91
507,43.855
a1486723320,43.935
30,43.77
101,43.815
174,43.61
234,43.52
238,43.5
291,43.81
308,44.315
318,44.315
326,44.49
330,44.49
340,44.495
a1486972980,44.5
25,44.055
52,44.355
82,44.055
110,44.35
255,43.8
289,44.2
349,44.39
365,44.45
377,44.385
427,44.385
a1487059380,44.4
43,44.04
52,44.395
73,44.36
120,44.11
132,44
133,44.105
148,44.105
177,44.105
178,44.105
199,44.105
233,44.105
250,44.115
251,44.095
268,44.1
276,44.03
286,44.4
340,44.4
361,44.225
434,44.5
483,44.5
490,44.4
499,44.5
505,44.275
506,44.5
507,44.5
a1487145780,44.5
3,44.5
15,44.55
138,44.55
155,44.545
184,44.545
314,44.535
380,44.4
382,44.4
392,44.535
393,44.54
434,44.54
442,44.54
456,44.885
458,44.915
459,44.735
460,44.995
480,45
490,45
502,44.795
507,44.995
a1487232180,45.145
14,45.14
