NNGE
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1486368300,10.9
22,10.84
23,10.87
90,10.955
134,10.93
135,10.915
140,10.915
146,10.945
215,10.955
239,10.965
263,10.935
278,10.96
286,10.93
304,10.96
313,10.93
332,10.915
338,10.935
371,10.92
376,10.93
417,10.92
a1486454820,10.96
2,10.94
3,10.93
5,10.95
8,10.96
10,10.94
32,10.995
63,10.965
75,10.98
80,10.955
81,10.985
110,10.97
114,10.97
115,10.975
163,10.945
195,10.945
218,10.97
243,10.98
280,10.97
382,10.99
387,10.97
407,10.96
420,10.965
422,10.96
429,10.96
453,10.97
460,10.98
484,10.99
491,11.02
501,11.03
a1486541160,11.095
1,11.08
2,11.08
3,11.08
4,11.085
8,11.05
10,11.06
22,11.08
28,11.115
49,11.065
50,11.105
61,11.125
73,11.135
74,11.15
84,11.155
99,11.175
106,11.195
111,11.19
114,11.195
116,11.17
123,11.2
130,11.155
147,11.2
166,11.165
167,11.165
186,11.175
199,11.21
206,11.225
279,11.23
285,11.25
289,11.25
302,11.245
350,11.26
357,11.25
360,11.265
418,11.235
419,11.23
424,11.23
a1486632180,11.425
1,11.405
2,11.405
56,11.425
70,11.415
87,11.435
92,11.43
111,11.435
145,11.43
146,11.43
162,11.4
196,11.43
211,11.415
214,11.465
217,11.405
218,11.405
290,11.455
339,11.385
343,11.375
351,11.305
374,11.3
381,11.33
390,11.335
394,11.365
398,11.35
399,11.37
418,11.365
a1486714980,11.29
4,11.31
27,11.31
215,11.27
328,11.27
353,11.33
374,11.3
407,11.325
478,11.33
a1486973100,11.33
2,11.3
6,11.33
7,11.325
8,11.33
9,11.305
12,11.3
45,11.29
46,11.28
62,11.3
64,11.29
76,11.325
82,11.325
113,11.28
124,11.31
145,11.285
210,11.325
311,11.325
330,11.325
334,11.295
347,11.28
373,11.31
378,11.29
387,11.33
440,11.325
a1487059500,11.355
1,11.355
4,11.335
15,11.33
257,11.36
258,11.345
286,11.37
287,11.34
314,11.385
322,11.365
381,11.34
383,11.375
386,11.38
387,11.36
390,11.375
393,11.365
402,11.375
432,11.35
447,11.33
478,11.325
a1487149200,11.35
22,11.335
78,11.28
156,11.28
162,11.295
167,11.305
179,11.3
188,11.265
214,11.28
227,11.275
251,11.275
267,11.285
272,11.275
286,11.25
312,11.24
313,11.24
316,11.245
318,11.24
374,11.285
375,11.285
386,11.275
412,11.26
416,11.245
a1487232480,11.245
53,11.29
119,11.295
158,11.295
228,11.245
232,11.25
256,11.24
266,11.23
267,11.23
400,11.22
422,11.22
426,11.225
434,11.26
436,11.24
459,11.27
473,11.24
475,11.235
484,11.26
492,11.24
502,11.265
a1487318700,11.285
2,11.29
15,11.295
26,11.32
43,11.315
63,11.315
75,11.315
82,11.295
212,11.37
390,11.265
498,11.3
a1487577900,11.3
1,11.29
3,11.3
4,11.3
28,11.3
75,11.31
135,11.315
140,11.31
141,11.31
150,11.3
151,11.28
152,11.28
224,11.32
248,11.265
287,11.33
401,11.285
407,11.3
425,11.31
426,11.285
430,11.285
504,11.33
a1487664300,11.315
11,11.395
111,11.4
226,11.43
265,11.44
280,11.46
362,11.435
363,11.435
444,11.43
480,11.45
a1487750700,11.595
1,11.535
2,11.545
6,11.585
9,11.555
12,11.59
40,11.57
49,11.575
50,11.55
69,11.565
91,11.6
221,11.575
222,11.575
224,11.58
226,11.595
236,11.6
250,11.585
278,11.59
302,11.59
303,11.58
308,11.575
318,11.575
372,11.59
376,11.565
381,11.585
389,11.57
404,11.59
424,11.6
456,11.625
457,11.63
496,11.545
a1487837220,11.47
194,11.455
223,11.46
294,11.525
419,11.545
444,11.535
451,11.55
493,11.57
494,11.58
a1487923500,11.54
1,11.535
20,11.555
40,11.575
168,11.59
171,11.59
182,11.58
183,11.57
186,11.57
189,11.575
304,11.595
319,11.585
320,11.585
360,11.6
390,11.58
403,11.58
423,11.6
469,11.615
498,11.595
500,11.6
"
