BGH
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1486368300,0.65
262,0.625
351,0.61
a1486478280,0.618
a1486564200,0.631
2,0.64
83,0.62
a1486627500,0.592
a1486713900,0.599
a1486975620,0.629
1,0.629
6,0.629
400,0.639
408,0.629
423,0.639
a1487059500,0.649
38,0.649
99,0.649
385,0.649
386,0.65
393,0.669
394,0.66
437,0.67
a1487166420,0.67
97,0.7
a1487234220,0.738
11,0.75
91,0.75
217,0.75
a1487331060,0.695
142,0.72
a1487577960,0.74
220,0.739
a1487664300,0.74
39,0.73
239,0.739
265,0.739
325,0.739
327,0.74
419,0.76
438,0.76
a1487750820,0.82
52,0.82
410,0.829
a1487844180,0.88
37,0.88
116,0.88
a1487946540,0.88
44,0.89
"
