TNE5
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1486368300,9.023
8,9
26,9.017
112,9.055
116,9.06
124,9.06
132,9.069
133,9.067
134,9.076
155,9.06
196,9.034
299,8.969
300,8.964
313,8.95
326,8.944
328,8.94
345,8.941
346,8.933
347,8.937
355,8.928
357,8.939
358,8.932
362,8.941
374,8.93
389,8.932
391,8.943
393,8.936
409,8.933
411,8.936
416,8.933
435,8.942
436,8.947
437,8.943
460,8.927
471,8.903
481,8.918
489,8.918
498,8.916
504,8.921
a1486454700,8.919
6,8.872
96,8.887
112,8.89
139,8.9
152,8.908
178,8.911
186,8.908
191,8.92
199,8.92
200,8.92
236,8.915
242,8.924
316,8.916
321,8.925
341,8.926
345,8.928
385,8.904
418,8.911
419,8.915
422,8.925
432,8.924
444,8.911
458,8.899
460,8.907
a1486541100,8.915
2,8.915
15,8.881
26,8.868
31,8.863
34,8.862
44,8.856
47,8.837
48,8.826
51,8.828
74,8.836
79,8.824
85,8.817
88,8.814
91,8.813
93,8.815
105,8.837
122,8.878
126,8.868
130,8.877
145,8.87
153,8.866
158,8.869
214,8.9
216,8.887
231,8.883
240,8.889
268,8.895
281,8.894
285,8.894
288,8.884
294,8.875
334,8.869
377,8.866
384,8.864
391,8.85
394,8.849
401,8.856
402,8.84
405,8.836
408,8.834
419,8.83
427,8.841
440,8.834
446,8.822
447,8.824
451,8.81
469,8.85
479,8.88
486,8.882
493,8.876
495,8.88
498,8.892
503,8.91
505,8.901
a1486627800,8.965
19,8.973
23,8.964
53,8.97
75,8.97
84,8.98
92,8.992
99,9.003
103,8.994
111,8.977
128,8.957
132,8.964
195,9
200,9.02
205,9.02
206,9.018
214,9.014
219,9.028
225,9.016
229,9.019
256,9.027
274,9.023
291,9.033
326,9.062
349,9.082
359,9.085
408,9.09
411,9.1
413,9.113
440,9.129
442,9.134
446,9.131
449,9.143
453,9.15
470,9.146
472,9.14
486,9.113
487,9.122
498,9.13
