ENI
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1486368300,14.53
2,14.48
5,14.495
42,14.4
90,14.455
175,14.435
180,14.44
182,14.435
192,14.42
196,14.4
216,14.375
222,14.36
224,14.36
238,14.345
249,14.375
262,14.335
327,14.305
342,14.29
384,14.3
388,14.295
407,14.255
447,14.205
450,14.21
458,14.195
460,14.19
464,14.155
491,14.215
494,14.225
500,14.24
505,14.22
a1486454700,14.3
6,14.26
13,14.3
22,14.29
23,14.285
28,14.3
31,14.32
33,14.335
43,14.33
52,14.33
55,14.34
56,14.35
64,14.365
125,14.3
196,14.255
304,14.265
379,14.205
381,14.205
385,14.2
388,14.195
395,14.18
402,14.23
407,14.255
471,14.225
501,14.16
a1486541100,14.2
2,14.175
8,14.2
18,14.15
21,14.105
24,14.075
34,14.035
47,14.04
48,14.03
49,14.01
57,14.02
102,14.095
114,14.13
117,14.165
129,14.12
130,14.12
173,14.06
192,14.105
212,14.06
222,14.04
224,14
250,14
251,13.97
263,14.03
267,14.005
275,13.975
285,13.97
294,13.95
321,14
324,13.97
341,13.955
363,13.94
384,13.95
394,13.95
406,13.905
408,13.9
409,13.895
428,13.905
449,13.9
450,13.87
459,13.94
481,14
484,14.055
487,14.03
496,14.075
497,14.075
498,14.09
504,14.09
a1486627500,14.21
3,14.225
4,14.2
57,14.2
58,14.205
68,14.18
86,14.13
109,14.145
141,14.2
147,14.24
148,14.24
150,14.235
154,14.255
169,14.22
172,14.235
184,14.235
186,14.25
192,14.27
193,14.285
200,14.285
226,14.315
257,14.285
298,14.32
328,14.335
353,14.33
381,14.33
416,14.38
446,14.415
450,14.395
484,14.36
490,14.36
497,14.39
499,14.37
500,14.38
a1486713900,14.405
1,14.37
2,14.36
8,14.33
12,14.32
30,14.28
37,14.275
40,14.25
60,14.235
71,14.33
86,14.29
89,14.3
94,14.3
97,14.28
125,14.34
182,14.24
194,14.245
213,14.255
222,14.22
227,14.2
262,14.22
