GGS
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1486382760,0.81
101,0.81
a1486460760,0.8
39,0.814
72,0.787
99,0.787
a1486540980,0.799
59,0.799
68,0.785
206,0.785
a1486634580,0.787
197,0.808
199,0.819
a1486725840,0.818
a1486972980,0.789
236,0.791
248,0.79
476,0.81
a1487066040,0.8
111,0.8
124,0.8
154,0.8
155,0.8
258,0.8
a1487145720,0.8
3,0.8
4,0.8
21,0.789
29,0.785
88,0.818
124,0.776
302,0.8
356,0.791
359,0.791
411,0.791
454,0.813
a1487232120,0.81
2,0.809
a1487325360,0.782
9,0.771
142,0.77
202,0.792
268,0.793
276,0.77
307,0.793
328,0.8
a1487577720,0.79
7,0.808
221,0.791
233,0.79
270,0.79
354,0.799
379,0.78
508,0.776
a1487672580,0.776
61,0.779
116,0.799
233,0.779
a1487755740,0.78
106,0.788
107,0.789
108,0.79
283,0.79
a1487857680,0.78
71,0.779
135,0.78
a1487930820,0.779
22,0.77
71,0.77
76,0.752
93,0.751
156,0.794
178,0.794
"
