MUB
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1486368180,55
18,55
24,55
35,55
41,55
43,54.99
44,54.99
49,55
123,54.82
124,54.82
175,55
187,55
209,55
212,55
214,55
243,55
274,55
282,55
285,55
290,55
291,55
292,55.01
293,55.79
329,55.79
330,55.8
331,55.79
371,55.68
384,55.69
397,55.51
410,55.51
417,55.68
418,55.65
434,55.69
443,55.51
452,55.68
477,55.61
487,55.39
490,55.4
493,55.23
496,55.43
497,55.43
a1486454580,55.4
13,55.4
19,55.59
22,55.26
55,55.42
59,55.58
64,55.46
66,55.46
89,54.87
90,54.54
91,54.98
113,54.74
124,55.1
136,55.18
142,55
219,55.19
224,55.23
255,55.2
257,55.1
272,55.36
293,55.37
294,55.2
365,55.45
366,55.45
398,55.55
434,55.55
438,55.55
463,55.6
507,55.6
a1486540980,55.88
2,55.88
4,55.88
5,55.88
10,55.85
11,55.76
26,56
27,56.69
29,56.27
30,56.27
51,56.57
67,56.66
68,56.78
73,56.86
107,56.74
152,56.6
186,56.44
213,56.5
215,56.5
228,56.48
231,56.48
247,56.5
252,56.5
255,56.5
256,56.5
260,56.5
266,56.5
277,56.64
281,56.34
292,56.6
296,56.6
315,56.59
394,56.21
413,56.2
441,56.23
442,56.23
444,56.23
463,56.27
464,56.27
465,56.27
493,56.2
497,56.24
a1486627380,56.49
6,56.46
47,56.49
135,56.34
147,56.49
155,56.33
156,56.25
158,56.22
164,56.3
166,56.29
167,56.32
201,56.32
220,56.29
248,56.32
255,56.3
278,56.29
284,56.3
301,56.25
312,56.22
315,56.22
316,56.22
325,56.29
326,56.33
335,56.15
353,56.29
365,56.15
370,56.19
372,56.18
375,56.32
415,56.24
435,56.24
437,56.19
442,56.28
443,56.19
462,55.98
470,56.19
478,56.4
479,56.4
501,56.3
507,56.3
a1486713780,56.95
1,56.7
3,56.81
18,56.56
83,56.22
92,56.65
93,56.55
94,56.56
149,56.07
165,56.3
209,56.3
