SK1A
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1486375020,2.95
108,2.969
a1486463160,2.969
1,3.08
23,3
117,2.999
218,2.998
230,2.871
320,2.999
a1486557900,2.92
177,2.92
a1486654200,2.962
31,2.962
993,2.95
a1486721100,3
60,3
62,3
77,3
88,3
259,3.05
271,3.05
277,3.05
a1486972980,2.999
34,2.998
61,3.05
77,3.049
271,2.999
272,2.999
350,2.999
393,2.999
485,2.999
a1487060820,2.936
6,2.936
87,3.001
100,3
127,2.999
145,2.999
177,3.089
182,3.05
188,3.05
191,3.05
192,3.05
201,3.05
248,3.05
269,3.09
273,3.004
278,2.995
313,3.003
342,3.001
344,3.039
359,3.049
439,2.998
a1487148180,3.018
24,2.998
47,3.05
74,3
76,2.914
146,3.038
305,3.04
311,3.049
331,3.05
a1487232180,2.95
12,3.01
96,3
236,3
397,2.951
398,2.951
447,2.921
469,2.921
493,2.94
a1487327160,2.961
26,2.96
235,3
288,2.942
a1487577780,3.01
35,3
38,3
129,2.951
207,2.999
406,2.996
a1487688780,2.95
34,2.951
60,2.999
74,2.951
a1487850780,2.952
167,2.951
"
