GSC1
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1486368300,23.05
17,22.945
35,22.975
43,22.79
128,22.895
146,22.76
164,22.885
189,22.76
248,22.885
249,22.88
346,22.82
424,22.895
428,22.845
467,22.845
477,22.975
490,22.845
493,22.88
505,22.815
a1486454580,22.75
7,22.955
8,22.955
10,22.8
38,22.815
42,22.91
47,22.85
110,22.8
115,22.8
117,22.75
138,22.775
202,22.8
203,22.83
221,22.75
233,22.75
265,22.76
275,22.75
282,22.67
295,22.67
305,22.795
348,22.695
408,22.79
415,22.795
417,22.765
419,22.745
424,22.73
427,22.865
455,22.865
474,22.865
478,22.8
488,22.795
493,22.755
498,22.75
499,22.72
500,22.715
503,22.74
505,22.69
506,22.67
507,22.64
a1486540980,22.935
1,22.64
4,22.35
9,22.535
17,22.62
28,22.62
73,22.385
74,22.355
75,22.355
112,22.48
118,22.49
163,22.48
187,22.4
218,22.43
247,22.46
264,22.46
348,22.485
387,22.5
392,22.49
418,22.5
426,22.5
431,22.445
440,22.405
442,22.5
447,22.405
486,22.415
487,22.355
495,22.5
499,22.35
500,22.355
507,22.365
a1486627380,22.28
16,22.28
38,22.345
46,22.28
48,22.28
50,22.205
61,22.245
66,22.245
93,22.25
103,22.25
110,22.25
128,22.25
137,22.21
147,22.25
151,22.2
152,22.2
166,22.2
173,22.2
178,22.2
180,22.205
196,22.205
199,22.16
202,22.14
210,22.14
223,22.175
224,22.14
234,22.115
236,22.11
238,22.165
243,22.165
250,22.22
277,22.11
278,22.105
343,22.1
344,22.105
350,22.1
396,22.19
401,22.265
402,22.3
411,22.33
415,22.35
416,22.5
417,22.5
419,22.515
420,22.72
429,22.705
444,22.85
493,22.85
a1486713780,22.94
3,22.99
8,22.98
22,22.835
29,22.885
42,22.925
53,22.655
60,22.77
186,22.89
208,22.88
240,22.88
241,22.865
466,22.97
504,22.975
505,23.32
506,23.33
507,23.35
a1486972980,23.4
1,23.77
6,23.68
