SRB
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1486368300,51.43
19,51.38
30,51.22
35,51.37
78,51.4
94,51.4
186,51.3
190,51.4
208,51.74
245,51.33
392,51.16
438,51.78
459,51.76
463,51.78
465,51.89
480,51.89
a1486454700,52.25
14,52.3
23,52.07
27,52.07
28,52.07
30,52.07
53,51.96
55,52.07
109,52.34
150,52.34
209,51.96
296,51.99
391,52.34
392,52.3
400,52.03
403,52.26
415,51.96
419,52
452,52
464,51.95
471,52.08
480,52.07
483,52.08
493,52.08
a1486541100,52
29,51.94
50,51.72
113,51.99
201,51.97
334,51.69
390,51.8
393,51.88
401,51.86
455,51.66
459,51.7
a1486630620,51.51
14,51.71
71,51.74
76,51.56
80,51.7
88,51.58
154,51.86
169,51.75
243,51.7
244,51.65
294,51.55
372,52.13
406,52.17
413,52.35
415,52.14
a1486713900,52.5
24,52.34
38,52.32
82,52.3
176,52.43
213,52.47
238,52.25
249,52.42
278,52.46
284,52.47
297,52.34
370,52.06
387,52.5
390,52.84
493,52.97
505,52.51
a1486973100,52.94
2,52.94
28,52.8
74,52.92
75,52.83
129,52.81
172,52.94
185,52.82
206,52.83
253,52.44
265,52.83
266,52.84
334,53.05
348,53.05
357,52.97
386,53.14
387,53.12
388,53.26
389,53.19
391,53.32
393,53.34
422,53.15
427,53.26
459,53.23
463,53.23
464,53.18
476,53.1
a1487059500,53
31,52.74
162,52.81
319,52.76
335,52.73
383,52.75
384,52.75
387,52.88
505,53.21
a1487145900,53.48
9,53.5
65,53.62
125,53.56
171,53.6
226,53.3
254,53.53
296,53.3
342,53.41
381,53.4
383,53.59
392,53.57
467,53.41
471,53.4
483,53.47
496,53.5
503,53.6
a1487232300,53.79
53,53.64
59,53.59
67,53.46
87,53.34
128,53.58
164,53.45
280,53.45
281,53.48
283,53.48
380,53.49
386,53.47
450,53.22
498,53.04
501,53.1
a1487318700,53.05
135,53.08
191,53.22
360,53.15
390,53.46
392,53.49
397,53.79
398,53.9
400,53.9
401,54
463,53.91
490,53.67
492,53.7
a1487577900,54.02
20,54.01
40,54.01
104,54.1
129,54.13
176,54.01
191,54
267,53.94
295,53.94
380,53.99
445,53.99
457,53.84
468,53.86
475,53.92
493,54
a1487682180,54.6
42,54.41
87,54.48
88,54.48
91,54.71
92,54.66
93,54.76
100,54.8
102,54.85
112,54.67
118,54.76
127,54.84
145,54.78
151,54.73
182,54.77
185,54.68
194,54.79
201,54.69
a1487750700,54.55
19,54.8
22,54.8
39,54.65
41,54.65
97,54.65
101,54.78
183,54.8
200,54.8
217,54.98
297,54.62
300,54.6
371,54.67
386,54.74
391,55
409,54.77
503,54.52
a1487839260,54.43
81,54.57
349,54.49
356,54.43
357,54.39
358,54.34
361,54.42
409,54.36
410,54.37
417,54.38
444,54.43
a1487927220,54.38
1,54.37
11,54.32
86,54.32
130,54.12
149,54.29
162,54.1
169,54.1
238,53.94
300,54.04
303,54.07
323,54.43
379,54.14
403,54.12
"
