HDI
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1486368300,128.95
27,128.55
166,128.8
208,127.6
325,127.75
450,128
458,128
473,128
a1486468020,128.65
134,128.6
172,128.85
175,128.85
176,128.85
a1486640160,129.55
210,129.35
238,128.8
289,130
a1486973100,132.65
302,131.75
495,131.35
a1487059500,132.4
157,132.7
159,132.7
211,132.75
389,132.2
479,133
a1487152980,134.8
213,134.15
252,133.7
294,134.3
a1487241780,134.4
313,132.45
a1487321820,132.8
220,132.65
230,131.75
252,132.3
333,132.65
417,133.95
424,134
441,133.6
a1487577900,135.3
356,134.55
a1487664720,135
171,137.35
172,138.7
173,138.7
174,140.5
175,139.65
198,139.55
269,138.5
285,138.5
292,138.4
351,138.8
356,139.1
379,138
388,136.95
398,136.2
412,136.95
435,137.45
465,137.15
478,137.15
479,137.1
a1487755740,137.95
17,138
133,138
138,138.25
157,138.2
359,137.5
a1487837100,138.25
36,138.05
131,138.95
159,139
176,139.1
219,139.05
343,138.15
344,138.4
347,138.4
390,138
392,138.1
408,138
420,138.15
481,136.95
486,136.95
503,136.95
a1487923500,136.1
6,136
7,136
52,136.1
221,136.7
266,136.4
273,136.55
361,135.9
423,137.45
435,137.3
460,137.3
462,137.2
"
