LMI
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1486368300,7.85
5,7.849
42,7.849
56,7.819
102,7.81
113,7.8
130,7.81
133,7.703
141,7.711
154,7.711
223,7.75
366,7.799
459,7.799
465,7.75
474,7.75
491,7.75
a1486454700,7.81
8,7.851
35,7.848
36,7.848
41,7.961
76,7.9
86,7.945
87,7.811
93,7.949
98,8
103,8.111
104,8.199
119,8.001
120,8
137,7.931
145,8.079
156,7.99
183,7.98
186,7.919
188,7.835
192,7.999
195,8.14
208,8.1
232,8.051
234,8.091
235,8.179
236,8.121
264,8.15
267,8.051
270,8.051
272,8.199
284,8.189
285,8.2
296,8.051
297,8.055
311,8.244
314,8.245
342,8.219
343,8.062
345,8.062
371,8
374,8.11
417,8.194
433,8.194
483,8.2
493,8.089
503,8.089
a1486541100,8.18
4,8.179
19,8.17
29,8.179
31,8.25
33,8.19
43,8.299
51,8.299
52,8.34
66,8.299
69,8.299
72,8.298
80,8.161
93,8.3
114,8.388
116,8.397
126,8.35
136,8.398
143,8.4
145,8.432
147,8.65
148,8.551
149,8.536
150,8.531
153,8.599
158,8.5
163,8.42
169,8.419
170,8.41
173,8.395
177,8.42
182,8.399
184,8.399
185,8.399
212,8.35
228,8.447
232,8.447
253,8.45
254,8.579
257,8.65
267,8.649
274,8.501
277,8.501
282,8.599
293,8.599
301,8.6
313,8.599
326,8.561
341,8.561
366,8.6
368,8.628
384,8.549
385,8.549
388,8.451
390,8.29
402,8.35
403,8.349
410,8.349
411,8.349
423,8.35
424,8.399
426,8.518
430,8.519
442,8.539
455,8.52
460,8.52
464,8.52
478,8.5
503,8.499
a1486627620,8.7
2,8.779
3,8.501
23,8.601
24,8.601
31,8.46
33,8.461
34,8.619
38,8.62
42,8.6
50,8.463
57,8.481
60,8.48
61,8.646
62,8.571
67,8.6
69,8.601
71,8.6
72,8.6
73,8.5
77,8.5
78,8.501
79,8.53
90,8.503
92,8.539
94,8.451
95,8.44
