NFC
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1486368300,131
20,131
34,130.55
49,130.8
76,130.85
102,130.8
135,130.55
159,130.8
160,130.85
206,130.6
210,130.75
271,130.5
273,130.5
295,130.5
304,130.55
347,130.5
352,130.6
358,130.5
363,130.8
383,130.8
386,130.35
390,130.55
392,130.1
400,130.35
417,130.15
422,130
425,129.9
428,130.1
429,130.05
465,130
477,129.95
494,130.25
a1486454700,131.65
4,131.65
33,132.05
53,131.85
70,132.1
83,132.1
84,132.1
87,132.5
94,132.4
103,132.4
115,132.55
133,132.4
151,132.25
164,132.35
166,132.35
190,132.25
191,132.25
219,132.35
225,132.3
227,132.5
254,132.4
258,132.05
263,132.05
282,132.35
319,132.35
327,132.65
347,132.55
356,132.45
380,132.65
387,132.8
388,132.8
389,132.9
392,133.1
395,133
403,132.9
404,132.85
416,132.95
431,133.05
441,132.6
455,132.4
481,132.45
499,132.35
a1486541220,135.05
1,135.05
18,135.2
24,135.45
30,135.5
34,135.5
36,135.45
38,135.45
53,135.45
54,135
56,135.2
58,135.3
66,135.1
70,135.45
71,135.5
79,135.4
95,135.5
107,135.5
110,135.5
112,135.5
115,135.4
120,135.5
121,135.45
122,135.35
166,135.65
167,135.65
171,135.5
172,135.25
181,135.45
201,135.55
208,135.55
224,135.6
226,135.45
227,135.5
228,135.5
231,135.5
245,135.5
251,135.5
253,135.6
271,135.6
279,135.6
302,135.05
303,135
317,135
318,135
326,134.7
342,134.95
354,134.65
356,134.6
359,134.6
362,134.7
384,134.3
385,134.3
386,134
389,134.1
394,133.75
395,133.75
396,133.75
403,133.4
408,133.6
483,134
484,134
a1486627500,135.95
16,135.6
17,135.95
25,135.95
37,135.25
66,135.6
68,135.55
79,135.55
96,135.6
102,135.6
106,135.55
111,135.6
114,135.7
120,135.65
125,135.15
128,135.65
139,135.7
193,135.75
198,135.75
253,135.75
255,135.8
258,135.8
280,135.95
308,135.6
312,135.55
314,135.95
