CFC
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1486369860,0.524
3,0.536
a1486554660,0.542
185,0.55
a1486627380,0.55
440,0.518
456,0.506
475,0.529
a1486740600,0.511
a1486995120,0.515
a1487061480,0.5
a1487153160,0.471
1,0.47
15,0.47
49,0.47
65,0.463
68,0.455
150,0.451
a1487243040,0.489
1,0.49
13,0.539
14,0.539
15,0.539
26,0.51
145,0.51
221,0.51
235,0.509
a1487328780,0.519
2,0.519
a1487667360,0.529
a1487755080,0.519
1,0.519
2,0.519
3,0.52
45,0.53
47,0.53
a1487844060,0.529
"
