P4Q
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1486373040,0.222
293,0.223
a1486457640,0.226
334,0.227
a1486555560,0.233
61,0.232
a1486633320,0.239
102,0.238
200,0.238
202,0.238
406,0.228
a1486741620,0.24
3,0.235
a1486973160,0.248
54,0.25
165,0.238
a1487059500,0.24
a1487586660,0.25
102,0.249
225,0.254
a1487755140,0.246
223,0.24
225,0.246
228,0.246
a1487837880,0.25
36,0.25
119,0.25
184,0.25
256,0.255
343,0.25
a1487924880,0.26
163,0.262
314,0.264
331,0.264
401,0.262
"
