2M6
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1486368300,71.5
99,71
140,71.4
193,71.42
327,71.45
445,70.64
a1486454700,71.35
43,71.39
47,71.39
48,71.39
73,71.4
77,71.48
171,71.64
357,71.55
385,71.25
386,71.15
402,71.05
a1486548660,71.8
275,71
311,70.89
316,70.7
324,70.58
a1486635360,71.05
167,70.53
307,71
354,70.97
a1486715760,71.65
6,71.8
16,71.76
36,71.75
61,71.81
62,71.81
64,71.4
65,71.5
76,71.7
79,71.7
83,71.7
104,71.58
254,71.4
348,71.96
356,71.4
391,71.63
a1486973100,71.83
50,71.85
51,71.76
138,72
146,71.51
160,72
259,72.14
410,72.1
413,72.15
441,72.38
442,72.49
477,72.29
490,72.33
a1487059680,72.8
145,72.8
231,72.38
234,72.76
406,72.56
423,72.65
431,72.45
477,72.61
497,72.33
a1487145900,73.23
13,73.19
245,72.95
420,73.04
458,73.01
460,73.06
461,73.06
481,73.18
a1487232300,73.46
131,73.44
360,73.47
386,73
388,72.96
402,72.55
408,72.67
443,73.1
452,73.09
460,73
470,72.7
480,72.86
a1487325300,73.25
10,73.25
49,72.75
77,73
102,73.41
294,73.6
305,73.82
330,73.92
379,73.93
a1487577900,74.99
1,73.74
45,74
49,73.8
68,74.4
155,73.69
166,74
170,74.35
262,74.32
490,74.32
a1487669460,74.87
1,74.87
45,74.86
62,74.99
73,74.22
96,74.95
100,75.07
135,74.94
151,75.13
179,75.82
221,76.53
231,76.36
250,76.55
303,76.26
327,76.42
342,76.47
345,76.35
346,76.33
347,76.29
351,76.45
352,76.44
375,76.44
412,76
a1487752200,77
25,77
87,76.91
122,76.73
221,76.2
262,76.89
278,76.88
355,76.74
361,76.2
366,76.15
367,76.02
459,75.84
a1487837100,75.75
62,75.5
107,75.5
187,75.5
283,76.11
395,75.96
404,75.81
a1487923500,76.82
48,76.64
81,76.05
262,75.88
268,75.67
290,76
416,76.48
466,76.47
470,76.44
474,76.5
478,76.49
480,76.5
482,76.54
485,76.48
489,76.51
493,76.47
497,76.34
501,76.34
504,76.29
505,76.27
"
