IKHK
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1486368180,0.667
191,0.76
194,0.82
216,0.776
a1486454700,0.89
9,0.8
105,0.8
a1486627680,0.82
3,0.91
5,0.95
11,0.91
206,0.871
a1486716480,0.87
a1486979700,0.84
a1487084640,0.87
a1487149440,0.9
12,0.969
13,0.99
20,0.96
224,0.974
341,0.999
345,1
a1487239920,1.04
a1487337780,1
1,1.025
a1487577900,1.1
17,1.08
277,1.1
436,1.14
443,1.14
444,1.14
a1487669460,1.15
a1487753880,1.08
118,1.123
a1487836980,1.14
93,1.125
307,1.111
a1487924700,1.111
62,1.15
226,1.14
248,1.149
312,1.13
434,1.101
"
