LNSX
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1486368180,18.6
12,18.65
21,18.72
31,18.72
59,18.69
60,18.7
69,18.8
73,18.8
82,18.82
83,18.8
85,18.885
99,18.86
111,18.78
133,18.785
255,18.695
382,18.705
395,18.705
400,18.78
429,18.74
449,18.69
460,18.69
461,18.69
472,18.69
476,18.695
477,18.695
492,18.695
504,18.715
506,18.695
507,18.69
a1486455240,18.695
2,18.62
38,18.61
47,18.605
68,18.6
82,18.585
96,18.585
99,18.585
105,18.585
109,18.56
110,18.305
232,18.35
308,18.485
339,18.415
351,18.455
357,18.43
362,18.36
380,18.495
393,18.64
398,18.695
400,18.615
405,18.565
407,18.55
435,18.62
436,18.5
470,18.52
471,18.5
481,18.51
482,18.505
483,18.5
491,18.555
492,18.555
495,18.55
496,18.515
a1486540980,18.75
21,18.725
43,18.725
76,18.725
86,18.675
88,18.575
97,18.515
123,18.6
142,18.505
144,18.5
145,18.5
146,18.5
147,18.5
163,18.55
167,18.545
174,18.5
179,18.53
210,18.54
211,18.54
226,18.54
227,18.53
228,18.5
229,18.5
230,18.53
247,18.5
255,18.5
267,18.5
283,18.5
296,18.505
314,18.5
328,18.5
334,18.5
350,18.5
380,18.5
390,18.5
391,18.5
413,18.505
415,18.54
416,18.52
417,18.515
422,18.5
424,18.5
434,18.515
435,18.5
441,18.5
442,18.5
447,18.5
468,18.605
474,18.52
475,18.5
481,18.5
494,18.52
495,18.5
499,18.5
502,18.5
503,18.515
506,18.5
507,18.5
a1486629300,18.355
3,18.355
10,18.295
13,18.2
17,18.27
33,18.4
36,18.32
37,18.36
39,18.395
40,18.395
69,18.355
100,18.455
163,18.43
190,18.325
278,18.3
294,18.32
302,18.26
303,18.32
329,18.28
334,18.22
335,18.255
377,18.27
378,18.285
379,18.28
380,18.295
396,18.255
398,18.23
438,18.275
449,18.245
467,18.28
470,18.31
471,18.315
472,18.32
475,18.26
a1486715400,18.365
1,18.37
