SAE
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1486370400,27.105
76,27.425
140,27.075
164,27.005
469,27.03
a1486454700,26.26
143,27.34
181,27.295
184,27.365
189,27.585
190,27.585
202,27.955
254,27.58
265,27.83
504,27.375
a1486541100,28.1
64,27.9
95,27.8
119,27.8
122,27.8
157,27.8
167,27.8
171,27.8
253,27.8
273,27.96
281,28
283,27.97
310,27.93
311,27.995
317,27.995
318,27.995
321,27.995
329,28
336,28
343,28
348,28
350,28
352,28
354,28
359,28
361,28
375,28.1
376,28.58
380,28.575
384,28.57
387,28.565
388,28.565
389,28.565
392,28.22
395,28.225
397,28.33
405,28.33
407,28.33
411,28.33
415,28.225
422,28.325
423,28.325
424,28.325
425,28.01
430,28
431,28.07
438,28.055
439,28.03
443,28.005
447,28.05
448,28.05
449,28.05
456,28.05
459,28.05
464,28.045
466,28.05
467,28.05
468,28.05
470,28.05
472,28.05
473,28.095
476,28.09
478,28.075
480,28.08
481,28.08
482,28.08
484,28.08
486,28.08
487,28.08
488,28.08
491,28.08
492,28.08
493,28.08
495,28.08
496,28.08
497,28.08
498,28.08
499,28.08
500,28.08
501,28.08
502,28.07
503,28.08
a1486627620,27.97
8,27.98
251,28
264,28.005
266,28
379,28.005
390,28.25
441,28.055
447,28
448,28.1
460,28.1
502,28
a1486734960,28.05
1,28.05
12,28.05
13,28.2
43,28.09
73,28.09
80,28.09
119,28.46
150,28.2
153,28.005
a1486973100,28.9
71,28.5
72,28.36
102,28.33
132,28.415
155,28.43
185,28.5
193,28.5
286,28.505
311,28.44
341,28.5
371,28.5
401,28.5
431,28.5
462,28.5
476,28.5
477,28.74
478,28.77
482,28.5
a1487067240,28.495
355,28.65
a1487152200,28.43
3,28.195
4,28.125
7,28.3
112,28.045
242,27.845
268,27.8
353,28
354,28.265
382,28.305
a1487325780,28.105
104,28.185
a1487584740,27.655
43,28.115
95,27.55
132,28.02
a1487664300,28.45
185,28.015
214,28.02
309,28.285
317,28.285
480,28.275
a1487750700,28
19,28.005
50,28
51,28.395
117,28.01
131,28.295
141,28.37
156,28.18
161,28.395
191,28.06
207,28.18
238,28.06
268,28.06
298,28.06
415,28
499,28.005
a1487837100,28.45
1,28.025
31,28.03
55,28.135
85,28.055
115,28.02
145,28.075
176,28.07
206,28.04
236,28.005
266,28.005
297,28.005
309,28.355
312,28.395
339,28.105
370,28.02
400,28.025
408,28.39
409,28.4
415,28.4
445,28.005
453,28.01
454,28.005
483,28.105
484,28.11
a1487923500,28
11,28.005
239,28.005
242,28
243,28
248,27.99
296,27.99
"
