VNX
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1486368360,91.77
45,92
294,93.09
346,92.51
386,93.39
415,94.31
433,93.89
441,94.01
a1486467420,93.65
159,94.25
162,94.23
179,93.96
197,94.37
229,94.51
245,94.44
274,94.51
a1486544040,94.28
239,94.83
244,94.75
283,94.99
326,94.87
371,95
413,95.72
421,95.3
444,95.29
446,95.35
a1486647900,95.47
97,95.5
162,95.89
a1486713900,95.89
71,95.89
73,96
437,96.16
a1486973100,96.3
49,96.37
63,96.32
107,96.33
291,95.9
315,96.82
360,96.07
375,96.13
380,96.15
391,96.3
405,96.09
476,96.2
a1487061840,95.77
298,96.19
365,96.14
377,96.34
429,96.71
a1487148240,97
106,97
204,96.61
292,96.99
330,97.1
348,97.1
359,96.95
392,96.9
410,97
a1487233560,96.62
34,96.62
36,95.43
215,96.59
369,96.42
372,96.33
391,96.1
424,95.98
429,96.1
a1487325240,96.33
312,96.33
379,96.33
380,96.33
a1487595900,96.2
5,96.3
a1487664300,96.37
83,96.56
128,96.89
155,96.86
312,97.02
339,97
441,97.15
443,97.15
a1487751000,96.78
140,97.11
420,97.5
a1487845020,97.4
87,96.92
260,97.45
325,97.13
a1487928180,95.98
153,96.05
330,97
332,97
422,96.83
426,96.62
"
