FRU
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1486368300,17.35
5,17.345
66,17.325
71,17.265
80,17.125
81,17.125
117,17.125
127,17.23
158,17.23
177,17.25
261,17.23
298,17.23
333,17.205
372,17.205
416,17.205
417,17.2
476,17.15
488,17.15
491,17.145
a1486455840,17.105
9,17.12
10,17.19
32,17.16
36,17.105
59,17.105
62,17.105
85,17.11
86,17.11
114,17.14
117,17.11
147,17.11
175,17.185
183,17.135
242,17.22
243,17.22
274,17.135
332,17.135
385,17.165
412,17.13
432,17.135
444,17.16
453,17.185
459,17.18
464,17.18
469,17.225
472,17.225
478,17.225
484,17.105
a1486542180,17.165
1,17.245
20,17.105
39,17.235
83,17.085
95,17.055
96,17.055
97,17.055
137,17.065
148,17.06
159,17.14
222,17.15
369,17.19
370,17.195
391,17.15
395,17.155
414,17.015
422,17.015
424,17.015
428,17.045
430,17.01
441,17.17
445,17.07
458,17.025
459,17.025
460,17.015
472,17.005
475,17.165
480,17.005
486,17
487,16.96
a1486629480,17
1,17
2,16.995
3,17
4,17
5,17
6,17
7,17
113,16.95
143,16.96
144,16.965
145,17
179,16.985
180,16.99
181,16.99
194,16.95
207,16.895
208,16.9
231,16.88
232,16.88
274,16.9
340,16.9
346,16.9
389,16.875
405,16.87
407,16.9
438,16.87
449,16.885
450,16.87
451,16.96
462,16.865
468,17.045
469,17.045
472,16.87
a1486714020,16.995
5,16.815
27,16.805
29,16.8
31,16.8
111,16.795
114,16.75
124,16.75
134,16.815
363,16.7
365,16.675
413,16.605
414,16.685
421,16.665
423,16.58
424,16.595
425,16.5
426,16.565
430,16.585
431,16.585
437,16.585
439,16.7
446,16.75
455,16.705
488,16.685
495,16.695
500,16.7
a1486973100,16.5
19,16.615
100,16.52
134,16.655
241,16.555
317,16.65
339,16.725
340,16.85
356,16.945
365,16.945
416,17.05
432,17.12
433,17.12
441,17.065
443,17.095
444,17.155
445,17.16
448,17.165
449,17.2
460,17.145
461,17.165
462,17.16
464,17.11
465,17.15
466,17.095
467,17.18
468,17.16
471,17.04
474,17.04
477,17.035
478,17.17
479,17.18
484,17.175
496,17.185
499,17.01
500,17.015
501,17.01
502,17.01
503,17.05
504,17.12
505,17
a1487059500,17.315
31,17.28
66,17.265
68,17.26
121,17.255
122,17.255
154,17.295
184,17.29
202,17.22
204,17.245
367,17.245
394,17.245
395,17.245
421,17.2
454,17.25
455,17.25
456,17.27
472,17.29
482,17.29
483,17.29
484,17.29
488,17.3
491,17.345
498,17.34
500,17.31
504,17.275
505,17.27
a1487145900,17.25
1,17.25
38,17.225
50,17.22
61,17.22
67,17.22
79,17.22
94,17.22
137,17.22
157,17.22
231,17.22
232,17.22
319,17.22
370,17.22
380,17.25
486,17.24
493,17.24
504,17.185
a1487232300,17.2
26,17.195
34,17.195
50,17.205
56,17.235
62,17.24
63,17.25
81,17.25
82,17.36
85,17.22
90,17.235
105,17.3
141,17.3
181,17.3
183,17.345
216,17.305
296,17.29
354,17.29
361,17.265
377,17.29
379,17.25
446,17.25
447,17.25
458,17.29
461,17.29
468,17.29
471,17.29
476,17.29
477,17.29
495,17.29
502,17.29
505,17.3
a1487318700,17.25
38,17.215
52,17.22
76,17.215
239,17.215
395,17.28
397,17.3
443,17.3
444,17.3
450,17.3
473,17.285
493,17.26
a1487577900,17.215
4,17.25
5,17.25
15,17.215
145,17.28
152,17.32
244,17.285
369,17.22
414,17.285
415,17.38
418,17.38
422,17.4
423,17.445
432,17.44
433,17.445
454,17.445
464,17.335
476,17.16
498,17.155
500,17.15
501,17.15
502,17.15
503,17.15
504,17.15
505,17.15
a1487664300,16.9
54,16.915
106,17.125
215,17.005
253,16.95
347,17.14
417,17.07
464,17.07
465,17.07
505,16.99
a1487750700,16.95
5,17.035
6,17.035
131,17.035
147,17.035
164,17
166,16.99
170,17.025
188,17.025
189,17.03
190,17.03
193,17.005
201,17.005
202,17.005
203,17.005
204,17.01
205,17.005
208,17.005
210,17
217,17.04
222,17
225,17
230,16.975
240,16.915
253,16.9
264,16.905
282,16.945
289,16.95
293,16.96
305,17.005
306,17
313,16.975
419,16.96
420,16.98
440,16.96
441,16.995
448,16.99
457,16.98
461,16.995
477,16.995
478,16.995
491,16.92
492,16.955
500,16.915
502,16.995
504,16.99
505,16.995
a1487837100,17.05
14,17.08
101,17.025
121,17.025
189,17.025
227,17.045
260,17.04
298,17.13
310,17.13
311,17
363,16.87
420,16.95
425,16.87
468,16.91
470,16.91
471,16.93
475,16.925
488,16.92
489,16.91
500,16.85
501,16.88
502,16.895
504,16.9
a1487923500,16.92
36,16.97
99,16.995
119,16.95
139,16.875
140,16.88
141,16.965
146,16.965
155,16.935
170,16.965
191,16.97
208,16.97
230,16.97
231,16.965
253,16.97
267,16.97
286,16.995
287,17.05
299,16.995
330,16.965
347,16.985
351,16.965
365,16.965
367,16.985
372,16.985
377,16.98
390,17
399,17
401,17
406,17.085
410,16.995
428,16.955
439,16.96
451,16.96
461,16.96
484,16.955
486,16.96
504,16.96
505,16.96
"
