ROI
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1486368300,51.5
a1486545660,53.65
418,53.58
419,53.54
a1486627500,53.97
73,55.14
75,54.99
a1486724940,54.04
58,54.2
144,55.5
a1487061600,53.87
a1487232540,55.5
2,55.5
3,55.65
71,55.65
79,55.65
112,56
a1487577900,56.55
4,56.5
8,56.5
34,56
48,56
435,56
481,56
a1487665260,56
438,56
a1487753880,55.75
2,55.75
a1487837280,55.9
37,55.9
82,55.9
a1487936220,55.54
3,56.83
239,55.74
266,56
"
