ADE
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1486368180,7.4
55,7.399
171,7.399
174,7.399
209,7.4
215,7.3
276,7.499
297,7.5
328,7.499
342,7.499
345,7.599
348,7.6
350,7.351
447,7.492
a1486461660,7.35
36,7.35
59,7.499
168,7.499
172,7.5
181,7.35
265,7.302
277,7.3
360,7.25
361,7.21
366,7.339
a1486540980,7.45
24,7.399
34,7.399
38,7.399
53,7.299
62,7.299
80,7.21
82,7.041
92,7.298
182,7.041
206,7.299
383,7.179
399,7.249
a1486627380,7.299
86,7.3
169,7.398
192,7.3
232,7.3
315,7.3
316,7.299
347,7.299
384,7.04
473,7.299
a1486727940,7.389
a1486972980,7.46
29,7.46
64,7.489
68,7.499
116,7.499
146,7.599
147,7.598
154,7.598
224,7.598
228,7.597
269,7.6
271,7.75
319,7.75
320,7.8
322,7.731
368,7.5
371,7.749
430,7.749
442,7.5
457,7.735
469,7.49
499,7.49
a1487059380,7.67
28,7.669
37,7.668
44,7.667
46,7.66
48,7.549
67,7.549
96,7.35
100,7.37
262,7.3
295,7.495
314,7.3
371,7.494
393,7.494
429,7.494
438,7.493
496,7.4
a1487145780,7.399
10,7.4
60,7.498
120,7.495
133,7.399
135,7.495
170,7.35
173,7.203
175,7.6
232,7.597
330,7.501
367,7.355
370,7.599
415,7.598
489,7.5
a1487232180,7.51
42,7.549
241,7.549
247,7.35
284,7.3
308,7.4
314,7.219
358,7.349
364,7.35
468,7.23
a1487318580,7.3
3,7.299
60,7.3
80,7.3
97,7.3
99,7.396
155,7.396
171,7.539
181,7.539
195,7.539
224,7.54
370,7.401
372,7.3
373,7.577
409,7.498
410,7.498
468,7.39
482,7.389
a1487577780,7.499
89,7.3
92,7.251
98,7.251
138,7.25
375,7.349
414,7.33
434,7.33
442,7.399
460,7.4
478,7.321
490,7.3
a1487664180,7.32
4,7.399
19,7.399
31,7.399
51,7.32
67,7.349
89,7.399
133,7.399
178,7.3
228,7.3
265,7.3
319,7.3
433,7.396
476,7.28
a1487750820,7.398
26,7.3
73,7.201
74,7.33
111,7.33
138,7.395
168,7.394
196,7.394
348,7.369
441,7.201
490,7.201
a1487836980,7.37
34,7.201
47,7.358
134,7.35
305,7.35
334,7.3
359,7.35
a1487923500,7.131
28,7.339
75,7.34
84,7.3
88,7.34
92,7.35
110,7.35
137,7.3
156,7.3
177,7.4
199,7.399
257,7.3
364,7.4
404,7.4
405,7.487
436,7.487
448,7.3
"
