AZ2
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1486368300,50.15
1,50.1
34,50
220,49.5
a1486454700,49.38
415,49.975
435,50.02
a1486546020,50.02
162,49.975
272,49.895
420,49.935
a1486631340,49.71
11,49.71
14,49.79
126,50
230,50.08
363,49.925
a1486729380,50
a1486973100,50.18
172,50.29
223,50.6
230,50.6
a1487062020,50.82
51,50.74
165,50.83
334,50.8
371,50.82
373,50.9
375,50.97
a1487147160,50.76
36,50.97
42,51
45,51
47,51
73,51
370,50.89
392,51.09
a1487232300,51.1
2,51.1
32,50.9
62,50.79
137,50.87
386,51.16
411,50.9
a1487320920,50.97
1,50.97
10,50.89
76,51.08
a1487601060,50.99
a1487691780,51.34
1,51.34
21,51.23
45,51.08
984,51.39
994,51.41
a1487753340,51.3
1,51.3
27,51.22
32,51.19
36,51
37,51
70,51
72,50.95
73,50.88
85,50.93
165,50.86
169,50.9
325,50.5
335,50.59
a1487837100,50.4
198,50.35
448,50.34
449,50.26
464,50.31
467,50.31
468,50.31
a1487946960,49.55
"
