TCO
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1486388220,2.25
118,2.249
a1486455480,2.248
474,2.27
a1486567500,2.3
a1486627860,2.326
1,2.324
31,2.309
365,2.314
395,2.312
a1486714680,2.321
275,2.307
422,2.31
436,2.311
a1486977480,2.319
146,2.32
282,2.313
414,2.321
a1487059800,2.32
2,2.322
498,2.319
a1487145900,2.322
a1487232300,2.301
211,2.303
a1487321760,2.298
73,2.274
a1487590800,2.28
178,2.298
274,2.288
a1487664480,2.292
20,2.28
171,2.28
216,2.282
217,2.282
288,2.277
317,2.264
a1487753820,2.283
63,2.272
a1487842560,2.269
338,2.261
373,2.26
a1487934360,2.25
6,2.25
9,2.247
46,2.245
233,2.263
"
