MA1
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1486369860,1.75
422,1.73
423,1.72
453,1.731
a1486454580,1.78
169,1.73
199,1.72
200,1.72
341,1.71
457,1.7
458,1.699
473,1.681
a1486541040,1.709
398,1.699
415,1.699
497,1.699
a1486715460,1.7
443,1.671
a1486972980,1.74
9,1.701
15,1.7
410,1.671
a1487238840,1.698
109,1.671
a1487323920,1.675
a1487601300,1.698
a1487688540,1.699
a1487763420,1.68
100,1.698
108,1.689
a1487867100,1.689
938,1.689
a1487934480,1.67
"
