ASG
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1486368300,14.95
312,14.65
366,14.605
a1486454700,14.67
16,14.6
85,14.555
98,14.575
218,14.68
237,14.71
299,14.66
a1486543980,14.46
9,14.4
57,14.46
349,14.09
417,14.065
456,14.35
a1486627500,14.42
2,14.46
323,14.46
363,14.42
502,14.57
a1486713900,14.555
a1486985100,14.71
111,14.85
218,14.895
a1487061420,14.9
8,14.89
25,15
26,15.04
81,15.02
102,15.03
157,15.02
396,15.02
a1487150760,15.13
20,15.035
78,14.985
88,14.955
106,14.98
135,14.905
290,14.815
292,14.82
a1487254200,14.86
134,14.825
a1487319840,14.85
230,14.735
316,14.645
a1487577900,14.925
105,14.79
144,14.78
256,14.58
464,14.7
a1487664720,14.6
17,14.48
57,14.49
83,14.495
491,14.65
a1487753820,14.65
89,14.65
410,14.605
a1487847540,14.43
143,14.485
200,14.56
a1487923500,14.42
112,14.2
116,14.2
193,14.04
196,14
255,14.125
"
