5G5
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1486368300,8.985
1,8.985
2,8.921
15,8.921
16,8.921
26,8.92
28,8.92
29,8.949
36,8.94
57,8.949
148,8.949
188,8.93
270,8.95
296,8.95
309,8.95
323,8.915
358,8.936
388,9.015
389,8.985
391,9.036
406,9.075
421,9.112
456,9.087
463,8.98
473,8.986
489,8.992
503,8.981
a1486454700,8.932
1,8.974
51,8.95
63,8.969
189,8.969
195,8.969
318,8.97
386,8.925
466,8.91
473,8.91
474,8.91
505,8.875
a1486541100,8.74
74,8.761
92,8.799
93,8.765
264,8.8
282,8.778
385,8.76
386,8.74
387,8.759
389,8.74
391,8.74
394,8.752
395,8.74
396,8.74
401,8.622
404,8.561
405,8.565
408,8.512
409,8.5
412,8.491
413,8.479
426,8.49
444,8.5
493,8.491
498,8.461
505,8.4
a1486627500,8.307
18,8.318
20,8.318
29,8.318
36,8.337
72,8.369
243,8.39
246,8.39
266,8.351
295,8.35
297,8.389
310,8.351
322,8.35
387,8.338
392,8.3
394,8.28
398,8.25
401,8.261
404,8.22
409,8.23
419,8.28
420,8.27
423,8.3
433,8.311
451,8.31
503,8.354
a1486713900,8.32
5,8.251
67,8.319
89,8.32
151,8.32
154,8.32
203,8.32
319,8.4
355,8.296
391,8.25
393,8.18
394,8.18
396,8.18
399,8.183
405,8.14
412,8.232
424,8.229
464,8.239
a1486973100,8.501
4,8.587
39,8.587
41,8.587
44,8.587
47,8.587
62,8.4
177,8.38
218,8.379
221,8.38
273,8.399
296,8.4
302,8.42
319,8.42
334,8.44
339,8.44
361,8.45
367,8.45
388,8.449
395,8.482
397,8.533
398,8.508
399,8.526
405,8.496
414,8.561
415,8.545
418,8.532
438,8.538
439,8.561
440,8.56
445,8.56
460,8.545
461,8.544
a1487066880,8.511
90,8.542
132,8.53
267,8.588
284,8.542
346,8.671
a1487145900,8.714
24,8.701
82,8.719
94,8.71
117,8.751
173,8.795
204,8.792
247,8.711
299,8.71
307,8.697
309,8.764
376,8.8
386,8.776
392,8.77
461,8.78
484,8.829
a1487232300,9.1
55,8.903
62,8.934
205,8.937
281,8.87
381,8.869
438,8.768
497,8.74
a1487330160,8.681
196,8.68
201,8.615
211,8.61
212,8.645
214,8.674
215,8.674
222,8.638
237,8.65
277,8.656
283,8.637
a1487577900,8.5
44,8.613
55,8.525
59,8.551
248,8.502
271,8.699
470,8.699
a1487666160,8.522
189,8.738
197,8.79
200,8.729
216,8.869
360,8.85
361,8.93
366,8.946
408,8.975
432,9.025
435,9.022
450,9.059
455,9.043
a1487751840,8.963
37,8.962
113,8.908
238,8.85
240,8.85
354,8.88
368,8.88
464,9.038
465,9.026
a1487844000,9.1
115,9.1
187,9.04
201,9.05
278,9.064
280,9.11
283,9.175
284,9.188
303,9.161
310,9.104
352,9.083
353,9.083
354,9.11
387,9.069
a1487929800,8.652
66,8.84
127,8.8
142,8.766
300,8.892
305,8.866
323,8.835
340,8.838
354,8.921
"
