GO5
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1486368300,15.3
83,15.3
126,15.295
197,15.29
211,15.34
214,15.365
217,15.365
282,15.37
297,15.39
331,15.495
340,15.44
350,15.47
363,15.42
364,15.495
369,15.47
385,15.4
386,15.32
389,15.285
390,15.275
406,15.22
413,15.225
417,15.2
434,15.245
459,15.305
461,15.3
463,15.295
468,15.305
a1486454700,15.565
10,15.545
16,15.505
28,15.565
43,15.61
46,15.61
63,15.62
68,15.62
74,15.625
79,15.61
87,15.595
137,15.53
175,15.575
177,15.595
187,15.595
221,15.535
232,15.585
233,15.6
257,15.6
260,15.585
263,15.43
265,15.565
289,15.575
304,15.6
305,15.6
391,15.505
394,15.43
395,15.4
396,15.425
398,15.475
399,15.48
402,15.525
405,15.515
410,15.49
421,15.555
423,15.6
424,15.61
427,15.635
429,15.635
435,15.65
436,15.66
443,15.65
444,15.675
445,15.7
447,15.71
449,15.7
450,15.69
451,15.7
454,15.75
463,15.735
469,15.72
473,15.755
477,15.775
486,15.8
498,15.75
503,15.795
504,15.79
a1486541100,15.75
47,15.745
56,15.71
64,15.705
66,15.745
78,15.695
82,15.725
88,15.78
102,15.655
113,15.775
121,15.665
127,15.775
160,15.78
171,15.8
172,15.8
181,15.8
194,15.8
221,15.8
229,15.795
264,15.86
289,15.87
292,15.865
332,15.81
382,15.71
383,15.71
384,15.71
390,15.79
391,15.805
395,15.795
396,15.775
400,15.805
403,15.85
404,15.845
419,15.825
429,15.8
438,15.8
447,15.83
452,15.885
458,15.86
463,15.875
464,15.9
477,15.855
480,15.82
499,15.8
a1486627500,15.95
26,15.9
34,15.89
44,15.905
67,15.92
68,15.86
69,15.85
73,15.9
96,15.865
102,15.84
119,15.835
123,15.885
128,15.875
137,15.945
142,15.795
172,15.985
181,15.99
215,15.85
220,15.76
221,15.945
237,15.945
276,15.9
323,15.79
329,15.865
342,15.755
343,15.85
352,15.88
363,15.885
375,15.895
382,15.9
