GRM
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1486392000,58
59,57.57
65,57.5
70,57.45
a1486466640,58.1
143,58.26
277,57.99
a1486548000,58.1
19,58.1
255,57.44
281,58.03
288,57.99
a1486630560,58.34
16,57.95
150,58.25
a1486723200,59.68
116,59.06
240,59.17
308,59.27
a1486975200,59.38
88,59.55
356,58.98
449,59
a1487064300,58.93
335,60.01
a1487149860,59.85
50,59.59
263,59.27
406,59.25
426,59.36
a1487234040,59.71
94,59.61
194,59.22
372,58.7
379,58.19
393,57.78
394,57.78
449,57.79
a1487318700,58
4,58
28,58
166,57.43
188,57.43
194,58.07
244,57.46
248,57.31
286,56.8
288,56.5
290,55.97
291,55.55
317,55.58
321,55.5
322,55.5
326,55.21
336,55.05
337,55.24
358,55.13
365,55.07
371,54.94
378,55.06
379,55.02
382,55.06
392,56.14
395,55.97
396,55.92
416,56.24
420,55.92
430,56.12
456,56.15
464,56.29
490,56.33
494,56.33
495,56.24
a1487577900,56.25
85,56.15
87,56.15
89,56.15
94,56.1
96,56.1
112,56.13
119,56.13
140,56.13
141,56.13
149,56.13
164,56.15
179,56.15
203,56.15
206,56.42
238,56.21
239,56.21
291,56.34
300,56.3
303,56.22
344,56.34
355,56.22
374,56.32
379,56.34
389,56.27
391,56.26
398,56.34
414,56.26
428,56.35
437,56.35
444,56.35
446,56.25
489,56.42
505,56.3
a1487664420,56.29
50,56.43
74,56.43
100,56.43
141,56.68
155,56.96
188,57.1
204,57.21
205,57.21
226,57.49
243,57.1
244,57.1
266,57.49
300,57.24
307,57.19
321,57.1
366,57.17
383,57.4
394,57.92
399,57.55
a1487753460,58.45
1,58.3
9,57.56
89,58.24
264,58.1
339,57.96
363,57.9
366,57.83
399,57.77
401,57.79
408,57.55
425,57.35
a1487838300,57.77
369,57.77
370,57.74
437,57.44
a1487923500,57.5
14,57.4
101,57.15
263,57.5
480,57.77
502,57.75
503,57.75
"
