USE
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1486378920,0.212
19,0.222
64,0.222
140,0.222
a1486454580,0.223
243,0.212
340,0.222
361,0.222
378,0.212
a1486544460,0.212
71,0.222
433,0.22
a1486629420,0.213
40,0.213
211,0.22
a1486733640,0.212
a1486972980,0.211
108,0.212
469,0.218
a1487079480,0.215
1,0.209
86,0.215
a1487151180,0.218
38,0.215
a1487232180,0.219
5,0.218
69,0.215
401,0.219
402,0.215
a1487347620,0.218
a1487577780,0.215
87,0.215
441,0.215
468,0.214
a1487666280,0.21
264,0.211
453,0.212
a1487757900,0.21
29,0.21
77,0.21
97,0.212
a1487838840,0.211
80,0.21
90,0.21
182,0.217
220,0.218
336,0.212
a1487923380,0.211
56,0.219
228,0.211
361,0.219
"
