A8A
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1486368180,5.69
230,5.75
a1486479540,5.63
a1486548120,5.648
1,5.647
2,5.648
20,5.649
341,5.841
343,5.9
349,5.801
350,5.803
a1486627380,6
12,5.995
14,5.95
69,5.969
208,5.95
229,5.969
410,5.911
411,5.911
433,5.91
a1486713780,6
466,5.929
a1486985580,5.89
a1487059380,5.8
72,5.8
238,5.772
466,5.85
a1487165400,5.801
a1487577780,5.76
109,5.76
112,5.799
312,5.721
313,5.689
471,5.75
a1487766420,5.555
73,5.548
112,5.665
158,5.669
a1487842440,5.546
33,5.8
191,5.74
326,5.74
363,5.751
"
