BWO
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1486368300,22.205
1,22.215
61,22.455
62,22.495
160,22.47
234,22.435
322,22.325
332,22.26
494,22.255
a1486454700,22.255
2,22.255
48,22.54
68,22.5
115,22.545
164,22.545
202,22.565
a1486541100,22.555
48,22.525
70,22.62
91,22.7
147,22.8
179,22.72
212,22.805
232,22.79
346,22.8
347,22.8
349,22.8
397,22.805
438,22.825
454,22.94
470,22.85
a1486627500,22.79
14,22.825
40,22.935
209,22.745
220,22.7
266,22.75
267,22.75
402,22.705
433,22.75
434,22.75
488,22.96
a1486713900,22.935
2,22.92
6,22.75
21,22.64
52,22.705
261,22.745
313,22.655
339,22.545
a1486973100,22.745
11,22.725
12,22.725
18,22.685
199,22.995
340,22.995
376,23
377,23
378,23
465,22.875
a1487059500,22.995
7,22.82
34,22.795
264,22.805
504,22.995
505,23
a1487145900,23.13
12,23.125
26,23.13
a1487232300,23.25
117,23.215
146,23.21
404,23.035
a1487580420,23.15
26,23.14
38,23.12
79,23.13
193,23.125
317,23.13
431,23.25
a1487680440,23.145
58,23.27
65,23.285
129,23.285
211,23.21
a1487750760,23.1
13,23.09
14,23.09
183,23.285
211,23.28
349,23.39
351,23.39
429,23.5
478,23.49
504,23.48
a1487842440,23.57
88,23.685
97,23.55
117,23.545
120,23.49
133,23.545
a1487924040,23.6
135,23.54
136,23.535
137,23.52
138,23.51
205,23.64
276,23.655
441,23.5
"
