EUCA
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1486368360,6.401
3,6.43
66,6.43
70,6.43
71,6.43
332,6.445
406,6.39
436,6.42
a1486460640,6.375
99,6.37
110,6.357
149,6.357
a1486541040,6.384
12,6.383
20,6.382
123,6.4
161,6.4
164,6.4
228,6.4
318,6.4
321,6.444
326,6.446
327,6.4
352,6.37
443,6.358
445,6.2
459,6.201
475,6.225
a1486627380,6.24
3,6.24
8,6.195
58,6.201
74,6.295
148,6.296
232,6.384
278,6.3
343,6.342
473,6.211
a1486713900,6.38
50,6.17
65,6.179
88,6.21
112,6.211
114,6.18
130,6.17
230,6.156
239,6.19
328,6.19
387,6.151
473,6.16
a1486972980,6.2
42,6.2
89,6.19
107,6.196
129,6.2
132,6.236
293,6.328
311,6.2
313,6.15
321,6.301
323,6.336
327,6.309
346,6.253
506,6.183
507,6.165
a1487059380,6.151
28,6.241
187,6.2
195,6.233
497,6.28
501,6.155
a1487150040,6.33
3,6.3
137,6.379
243,6.379
318,6.299
322,6.3
413,6.296
415,6.375
a1487232180,6.38
1,6.375
23,6.349
92,6.315
199,6.349
a1487318580,6.37
10,6.328
154,6.349
328,6.37
358,6.34
359,6.28
a1487577900,6.5
10,6.495
34,6.486
109,6.397
167,6.397
246,6.486
289,6.42
331,6.45
367,6.42
398,6.45
402,6.444
423,6.444
441,6.499
448,6.687
459,6.602
460,6.6
468,6.615
478,6.6
480,6.659
500,6.6
a1487664180,6.689
13,6.621
55,6.65
60,6.63
86,6.63
91,6.63
135,6.678
167,6.68
171,6.66
198,6.68
203,6.68
217,6.69
218,6.69
237,6.69
244,6.69
296,6.69
316,6.783
317,6.85
321,6.919
324,6.959
326,6.799
327,6.899
332,6.9
336,6.901
341,6.901
344,6.901
348,6.89
352,6.904
359,6.945
360,6.949
361,6.949
363,6.95
421,6.92
433,6.92
434,6.85
446,6.8
449,6.824
454,6.85
466,6.85
488,6.85
495,6.85
499,6.851
507,6.92
a1487750580,6.85
21,6.9
30,6.9
43,6.947
46,6.92
147,6.88
157,6.85
201,6.89
205,6.85
218,6.85
255,6.9
270,6.85
290,6.85
359,6.899
385,6.9
465,6.895
503,6.894
a1487836980,6.95
1,6.93
85,6.905
105,6.905
107,6.905
169,6.948
170,6.96
181,7.001
192,7.039
195,7
198,7
199,7
259,7
274,7
300,7.084
369,7
392,7.049
423,7.02
469,7
486,7
507,7
a1487923380,7.03
143,6.93
168,7
224,6.961
244,7
255,6.995
260,6.963
350,6.988
365,6.95
372,6.979
381,6.971
472,6.981
480,6.981
506,7.048
"
