2KD
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1486368300,21.535
136,21.5
489,21.205
490,21.15
a1486479120,21.1
a1486541100,21
253,20.405
296,20.8
300,20.79
304,20.8
a1486627500,21.205
88,21.195
411,21.25
413,21.23
483,21.21
484,21.2
486,21.195
a1486742820,21.115
1,21.18
a1487159040,21.245
11,21.065
128,21.11
273,21.295
a1487329080,20.025
30,20.465
a1487577900,20.5
56,19.875
a1487667240,20.265
246,20.695
a1487771400,20.685
4,20.65
18,20.895
19,20.655
38,20.525
88,20.545
103,20.525
113,20.525
127,20.525
136,20.5
139,20.495
158,20.385
a1487837100,20.3
9,20.3
11,20.4
24,20.3
47,20.49
71,20.5
73,20.305
166,20.315
209,20.305
220,20.305
262,20.315
295,20.405
299,20.335
304,20.5
308,20.55
360,20.55
a1487923500,20.25
196,20.005
380,20.055
483,20.24
495,20.215
"
