GXI
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1486368180,75.5
3,75.4
5,75.28
11,75.32
12,75.24
13,75.23
15,75.28
19,75.26
24,75.15
25,75.29
27,75.24
29,75.2
30,75.05
31,75.02
32,74.98
35,75.02
36,74.98
38,74.97
43,75.03
46,75.01
49,74.97
51,75.01
55,74.99
56,75.05
57,75.07
59,75.07
60,75.09
61,75.14
62,75.21
63,75.24
64,75.22
65,75.35
68,75.37
74,75.34
78,75.28
79,75.39
82,75.4
83,75.33
92,75.23
93,75.23
96,75.2
97,75.16
99,75.19
100,75.13
101,75.12
106,75.06
107,75.06
112,75.05
114,75.11
117,75.14
121,75.15
127,75.18
128,75.22
129,75.22
138,75.21
140,75.23
145,75.2
152,75.17
154,75.16
159,75.12
162,75.16
163,75.17
165,75.18
167,75.13
169,75.1
170,75.09
175,75.07
176,75.06
179,75.06
180,75.14
185,75.1
186,75.09
190,75.11
196,75.11
198,75.1
199,74.99
202,75.01
204,75.02
206,75.04
208,75.02
217,74.98
228,75.03
229,75.09
233,75.1
234,75.08
240,75.05
241,75.07
242,75.07
245,75
251,75.05
252,75.07
253,75.11
254,75.1
257,75.07
258,75.03
264,75.1
271,75.11
272,75.08
279,75.1
280,75.13
281,75.11
293,75.07
295,74.95
298,74.97
299,74.92
306,74.89
307,74.92
308,74.89
309,74.9
313,74.87
315,74.83
319,74.76
320,74.73
321,74.79
323,74.79
326,74.8
328,74.81
329,74.85
330,74.82
331,74.8
332,74.76
335,74.65
339,74.78
340,74.78
342,74.79
345,74.82
346,74.87
349,74.85
357,74.87
360,74.85
363,74.94
364,74.94
365,74.93
366,74.91
367,74.89
368,74.85
369,74.89
370,74.91
371,74.92
374,74.97
376,74.97
381,74.98
382,74.98
384,75
385,74.98
392,74.99
393,74.99
394,75.03
397,75.1
398,75.1
401,75.06
402,75.02
403,75.01
405,75.04
409,75.04
410,75.06
411,75.09
414,75.08
415,75
416,75
417,75.03
