ENL
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1486368300,3.916
9,3.904
77,3.916
108,3.91
138,3.91
187,3.917
216,3.911
263,3.891
303,3.876
310,3.876
313,3.871
329,3.87
349,3.87
353,3.866
407,3.865
411,3.866
431,3.85
432,3.85
443,3.852
458,3.844
469,3.852
491,3.857
494,3.85
a1486455960,3.856
18,3.863
90,3.848
96,3.846
97,3.84
119,3.849
134,3.84
136,3.844
140,3.844
177,3.849
179,3.846
230,3.873
271,3.883
323,3.887
348,3.889
364,3.881
365,3.882
369,3.885
372,3.887
374,3.887
376,3.894
390,3.89
391,3.892
401,3.894
407,3.9
411,3.903
431,3.895
436,3.89
438,3.887
442,3.889
443,3.887
444,3.889
482,3.879
a1486541280,3.9
3,3.922
7,3.912
17,3.915
18,3.913
32,3.906
57,3.89
74,3.9
83,3.9
112,3.93
142,3.926
204,3.93
258,3.935
281,3.936
298,3.94
317,3.95
319,3.949
327,3.954
331,3.943
335,3.949
349,3.951
350,3.954
358,3.959
392,3.959
401,3.965
402,3.957
416,3.957
458,3.961
478,3.966
500,3.988
a1486627500,3.996
3,4
14,4.006
15,4.01
16,4.018
19,4.016
20,4.02
52,4.019
95,4.032
110,4.03
111,4.029
115,4.014
119,4.006
130,4.006
134,4
142,4
181,3.99
185,3.996
192,3.996
294,4.01
328,4.018
337,3.993
340,3.99
373,4.007
403,4.007
411,4.01
418,4.029
462,4.033
495,4.037
501,4.037
505,4.052
a1486713900,4.04
20,4.04
49,4.035
51,4.037
59,4.039
60,4.027
120,4.04
127,4.049
141,4.047
143,4.03
161,4.048
174,4.045
176,4.054
194,4.05
205,4.037
223,4.038
260,4.039
374,4.04
383,4.039
395,4.043
441,4.029
446,4.035
484,4.03
491,4.036
a1486973100,4.058
24,4.08
34,4.068
37,4.076
60,4.054
72,4.054
80,4.049
109,4.047
110,4.047
120,4.044
127,4.04
238,4.062
241,4.061
248,4.05
261,4.059
268,4.056
