BIO
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1486368180,18.4
10,18.4
27,18.4
34,18.355
63,18.36
91,18.4
97,18.41
158,18.21
159,18.195
161,18.13
210,18.31
219,18.31
231,18.305
285,18.52
344,18.38
354,18.51
386,18.45
390,18.6
401,18.605
445,18.7
459,18.7
463,18.7
464,18.7
472,18.78
490,18.785
492,18.795
500,18.8
a1486454580,19.045
1,18.975
17,18.775
25,18.87
33,18.79
51,18.915
76,18.8
79,18.895
88,18.72
94,18.67
96,18.66
106,18.675
109,18.68
119,18.635
159,18.645
176,18.62
231,18.625
237,18.625
271,18.75
272,18.805
313,18.75
358,18.84
383,18.835
434,18.83
439,18.815
447,18.685
452,18.685
460,18.685
471,18.63
475,18.65
479,18.83
499,18.89
502,18.89
504,18.89
506,18.89
507,18.89
a1486540980,18.75
10,18.875
36,18.63
44,18.63
139,18.62
159,18.62
168,18.715
173,18.62
174,18.505
175,18.5
177,18.51
231,18.5
251,18.455
259,18.57
260,18.59
261,18.665
262,18.7
263,18.71
267,18.635
357,18.72
405,18.635
420,18.615
464,18.56
468,18.56
477,18.57
501,18.5
504,18.48
a1486627380,18.59
1,18.52
20,18.32
26,18.435
27,18.45
28,18.485
51,18.485
68,18.445
126,18.395
151,18.395
160,18.385
179,18.395
185,18.44
211,18.44
240,18.44
242,18.49
281,18.495
349,18.45
366,18.445
385,18.45
395,18.5
417,18.445
461,18.4
466,18.405
473,18.405
478,18.405
495,18.385
496,18.385
503,18.27
504,18.27
a1486713780,18.5
36,18.415
82,18.445
104,18.21
186,18.485
252,18.29
284,18.26
340,18.24
436,18.245
446,18.25
466,18.25
467,18.25
470,18.25
502,18.25
503,18.24
a1486972980,18.35
3,18.35
17,18.35
21,18.32
34,18.3
36,18.35
168,18.35
169,18.35
171,18.35
176,18.35
177,18.35
186,18.35
198,18.35
201,18.345
229,18.335
230,18.35
232,18.35
238,18.35
242,18.34
250,18.35
251,18.35
