HBH
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1486368180,63.5
3,63.51
10,63.54
27,63.67
67,63.26
76,63.63
78,63.96
79,64.04
82,64
96,63.52
98,63.84
104,63.89
115,63.7
125,63.76
126,63.57
130,63.96
149,63.8
155,63.57
159,63.57
163,63.57
169,63.57
174,63.57
206,63.47
225,63.68
245,63.26
290,63.35
301,63.35
312,63.57
349,63.47
375,63.25
376,63.25
381,63.25
391,63.3
396,63.25
406,63.2
410,63.2
415,63.2
424,63.2
429,63.2
430,63.15
446,63.01
449,63.01
451,63.13
458,63.05
480,63.02
482,63.2
484,63.2
486,63.2
491,63.01
495,63.2
496,63.24
498,63.41
502,63.41
507,63.46
a1486454760,63.8
8,63.64
9,63.63
19,63.77
38,63.65
39,63.67
71,63.66
81,63.63
110,63.7
111,63.54
115,63.53
122,63.55
133,63.7
162,63.7
165,63.7
182,63.7
208,63.7
218,63.7
224,63.7
236,63.7
255,63.66
269,63.7
322,63.68
328,63.7
407,63.7
427,63.64
430,63.7
437,63.7
456,63.7
457,63.7
459,63.69
460,63.7
466,63.7
473,63.7
476,63.7
494,63.7
503,63.7
504,63.7
a1486540980,63.7
40,63.26
41,63.65
58,63.59
69,63.59
73,63.6
74,63.8
81,63.84
86,63.8
87,63.8
95,63.8
98,63.88
123,63.9
128,63.85
136,63.8
141,63.8
155,63.8
166,63.85
187,63.8
204,63.85
222,63.89
224,63.89
241,63.99
260,64
262,64
271,64.29
283,64.19
297,64.26
335,64.29
341,64.06
342,64.1
343,64.06
344,64.02
347,64.06
348,64.06
350,64.02
372,64.02
373,64.02
398,64.19
408,64.18
412,64.11
430,64.11
433,64.18
452,64.11
454,64.1
458,64.1
479,64.19
487,64.19
490,64.19
495,64.19
502,64.18
507,64.2
a1486627380,64
12,64.01
28,64
32,63.86
46,63.86
49,63.86
53,64
73,64
90,64
176,63.99
179,63.99
184,64
185,64
201,64.02
209,64.2
242,64.2
245,64.03
