V3S
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1486368180,71.53
1,71.53
5,71.5
74,71.87
81,71.07
91,70.76
99,71.87
134,71.89
136,71.12
145,71.49
147,71.13
159,71.41
181,71.41
182,71.41
230,71.41
255,71.43
267,71.44
270,71.84
271,71.44
302,71.43
347,71.36
354,71.35
392,71.59
409,71.37
410,71.35
415,71.4
416,71.27
443,71.1
456,71.1
458,70.7
461,70.7
486,70.66
498,70.75
506,70.35
a1486454580,71.5
34,71.3
37,71.84
139,71.26
166,71.69
173,71.69
181,71.27
188,71.25
195,71.2
219,71.18
226,71.11
248,71.29
308,71.29
319,71.3
326,71.3
337,71.11
346,71.11
385,70.73
433,70.5
440,70.5
461,70.5
501,70.99
a1486543080,70.92
3,70.94
17,71
63,70.92
66,70.49
75,71.06
78,71.09
87,71.24
89,71.24
95,71.24
102,71.25
108,71.59
141,71.59
142,71.9
145,72
146,72
149,72.74
156,73.44
157,73.24
160,73.24
161,72.99
164,72.97
168,72.93
173,72.92
179,73
220,72.94
225,73
298,73.06
304,72.55
307,72.53
467,72.5
470,72.5
a1486627380,73.95
25,73.11
35,74
44,73.88
49,74.11
137,73.99
149,73.9
255,73.9
268,74
272,74
288,74.12
289,74.38
301,74.52
302,74.93
313,74.38
315,74.79
318,74.51
335,74.4
353,74.51
362,74.25
364,74.3
391,74.79
394,74.01
413,74.97
438,74.96
479,74.96
485,74.98
492,74.98
494,75
498,75
a1486713780,76.03
6,76.39
9,76
19,75.24
47,75.97
54,76.09
58,76.7
61,76.8
66,77.01
68,77.54
71,77.54
73,77.25
84,77.7
88,78.07
90,78.08
91,78.08
94,77.78
95,77.65
112,76.97
114,77
135,77
137,77
142,77
147,77.18
158,77
173,77
181,77
188,77
193,77
199,77
201,76.78
204,77.12
206,77.62
218,78.63
219,78.71
220,77.42
224,78.96
255,77.31
264,78.45
280,78.27
292,78.39
299,78.57
324,77.52
334,78.2
390,77.5
391,77.4
