GIN
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1486373160,1625.95
35,1621
64,1621
110,1623.65
249,1617
a1486455660,1639.6
114,1642
115,1642
140,1642
141,1642
142,1646
158,1652.65
225,1649.75
426,1650
a1486541100,1643
4,1640
11,1647.4
296,1670
493,1666.2
a1486640400,1676
269,1658
270,1658
a1486714800,1660.85
65,1652.15
a1486973100,1658.95
183,1659.3
278,1657.85
a1487064600,1675.5
44,1670
45,1670
49,1670
55,1670
56,1661.1
72,1674.3
a1487145900,1675.5
14,1671.15
65,1674
66,1674
67,1674
147,1678.95
217,1672
219,1672
220,1672
231,1672
a1487232300,1683.6
241,1680.95
351,1672.2
462,1684.3
a1487324940,1686.4
247,1699.9
305,1695.15
314,1694.95
338,1699.9
358,1691.1
363,1694.35
390,1695
a1487577900,1705
5,1695
19,1694
28,1694
80,1702.1
172,1710.35
337,1710.2
347,1700.05
385,1705.75
431,1706.75
a1487670540,1715
12,1704.55
160,1705
179,1704.95
182,1706
a1487754180,1711.05
3,1710
147,1713.1
265,1718
a1487837100,1716.05
47,1716.4
166,1714.6
434,1715
a1487929500,1720
5,1720
6,1720
7,1723.05
42,1719.9
329,1706
402,1725
"
