H5E
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1496732580,42.69
5,42.69
17,42.575
30,42.345
31,41.895
33,41.85
35,42
36,42
93,42
113,42.095
132,41.905
163,42.1
170,42.245
171,42.245
188,42.06
202,42.035
211,41.9
246,41.91
281,41.89
291,41.835
292,41.835
308,41.755
312,41.96
322,41.75
353,41.75
357,41.21
389,41.19
398,41.155
409,41.425
432,41.03
435,41.065
456,41.115
461,41.295
464,41.11
468,41.25
481,41.425
485,41.475
488,41.475
493,41.475
507,41.6
a1496818980,42
44,41.735
47,41.91
50,41.705
59,41.635
64,41.545
75,41.93
76,41.965
156,41.975
167,41.95
181,41.8
186,41.8
249,41.95
353,41.95
355,41.95
398,41.95
399,42
416,41.95
421,42
447,42.145
455,42.115
501,42.065
a1496905380,42.29
6,42
15,42.005
126,42
131,42.1
145,42.335
146,42.395
164,42.4
167,42.4
170,42.48
212,42.2
216,42.3
219,42.04
241,42.32
270,42.31
273,42.015
353,42.06
406,42.29
407,42.3
455,42.16
466,42.16
485,42
491,42
493,42.08
495,42.145
497,42.265
500,42.28
505,42.28
507,42.28
a1496991780,42.975
12,42.5
13,42.5
23,42.285
31,42.29
55,42.495
65,42.4
68,42.295
77,42.495
117,42.5
142,42.5
146,42.3
168,42.5
218,42.4
327,42.3
344,42.4
353,42.3
413,42.4
425,42.4
461,42.3
a1497250980,42.5
1,42.5
6,42.5
8,42.5
51,42.305
68,42.305
84,42.3
85,42.105
86,42.105
100,42.25
101,42.1
118,42.11
119,42.295
149,42.11
153,42.105
158,42.01
160,42.21
184,42.005
191,42.08
246,42.05
342,42.005
355,42.05
360,42.085
411,42.1
416,42.1
420,42.05
429,42.05
441,42.075
442,42.1
451,42.15
488,42.125
491,42.055
506,42.05
507,42.05
a1497337380,42
1,42
14,42
19,42
78,41.995
97,41.95
128,41.95
133,42.05
138,41.95
255,41.705
259,41.7
383,41.71
425,41.71
445,41.775
450,41.71
474,41.755
489,41.71
507,41.71
a1497424680,41.645
1,41.65
3,41.65
10,41.65
11,41.65
13,41.7
15,41.8
18,41.8
34,41.995
64,41.995
80,42
121,42
123,41.975
169,41.9
175,41.89
220,41.81
222,41.89
224,41.96
240,41.63
328,42.055
331,42.045
355,42
359,41.875
381,42
382,42
392,41.825
406,42
428,41.995
432,42
463,41.97
491,41.81
492,41.97
a1497514500,41.855
61,41.87
66,42.02
73,42.02
131,42.02
141,42.125
164,41.88
165,41.87
166,41.87
169,41.865
179,41.99
183,41.865
193,41.87
234,41.995
244,41.865
266,41.865
273,41.865
274,41.865
293,41.865
294,41.865
299,41.865
300,41.945
352,41.755
374,41.9
375,41.93
382,41.76
399,41.885
435,41.765
a1497598320,42.28
29,42.105
36,42.25
82,41.99
194,42.1
206,42.065
226,42.07
228,42.265
260,42.37
273,42.315
288,42.4
328,42.58
365,42.48
416,42.395
417,42.3
418,42.275
423,42.3
467,42.47
478,42.495
a1497855900,42.155
56,42.21
61,42.4
75,42.275
138,42.4
183,42.4
216,42.4
219,42.255
243,42.49
256,42.355
415,42.355
417,42.35
434,42.485
435,42.55
438,42.5
448,42.5
493,42.4
496,42.38
501,42.38
