NOT
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1496732700,73.06
3,73.05
4,73.04
10,73.24
12,73.28
18,73.32
19,73.4
20,73.37
21,73.4
23,73.37
25,73.28
28,73.35
35,73.35
37,73.33
42,73.41
43,73.42
53,73.4
54,73.4
55,73.3
59,73.25
61,73.25
65,73.24
66,73.24
70,73.34
75,73.2
81,73.14
86,73.13
104,73.25
106,73.24
115,73.24
116,73.24
128,73.16
133,73.25
136,73.28
137,73.28
145,73.33
150,73.28
167,73.16
195,73.24
209,73.22
227,73.2
230,73.17
235,73.26
243,73.27
251,73.28
263,73.1
264,73.1
265,73.14
283,73.04
284,73.11
285,73.11
296,73.12
304,73.1
312,73.08
317,72.96
325,73.05
328,73
339,72.99
340,73.01
344,72.95
347,72.94
355,72.9
356,72.9
359,72.85
368,72.72
369,72.71
389,72.65
390,72.66
393,72.7
394,72.65
395,72.65
399,72.72
407,72.72
417,72.69
429,72.59
430,72.67
446,72.71
466,72.64
472,72.68
475,72.71
490,72.74
492,72.8
494,72.72
499,72.68
500,72.66
501,72.66
505,72.54
a1496819100,72.58
1,72.57
2,72.61
3,72.61
4,72.65
5,72.66
11,72.72
15,72.92
22,72.74
23,72.81
28,72.82
33,72.78
40,72.9
41,72.9
46,72.91
48,72.95
55,72.88
56,72.93
63,72.82
64,72.79
66,72.76
76,72.82
79,72.81
89,72.81
92,72.81
100,72.88
111,72.88
116,72.84
119,72.8
140,72.75
141,72.82
153,72.7
163,72.75
166,72.7
178,72.71
180,72.78
186,72.68
193,72.9
194,72.92
197,72.97
199,72.96
221,73.03
231,73
235,73.03
241,73
248,72.98
251,72.99
288,73.04
294,73.01
301,72.97
319,73.04
320,73.05
329,72.97
330,73.03
331,73.03
335,73.09
336,73.1
339,73.1
343,73.1
350,73.1
351,73.11
356,73.1
357,73.1
369,73.12
390,72.93
404,72.83
406,72.8
407,72.8
413,72.72
414,72.88
430,72.72
431,72.64
446,72.43
447,72.49
453,72.41
456,72.31
457,72.32
468,72.43
471,72.48
482,72.64
483,72.65
492,72.69
495,72.62
504,72.48
505,72.45
a1496905500,72.41
5,72.4
21,72.3
29,72.38
50,72.2
51,72.15
70,72.19
82,72.32
125,72.39
128,72.41
133,72.53
145,72.4
147,72.38
157,72.37
164,72.42
176,72.47
189,72.46
194,72.46
209,72.47
216,72.35
217,72.38
219,72.35
245,72.4
249,72.36
253,72.39
264,72.37
290,72.35
307,72.26
309,72.26
319,72.25
328,72.29
335,72.36
340,72.35
365,72.29
373,72.3
381,72.35
382,72.32
399,72.41
406,72.35
410,72.35
412,72.3
415,72.31
417,72.43
420,72.4
421,72.44
422,72.37
454,72.43
462,72.38
464,72.4
482,72.37
484,72.35
486,72.47
495,72.4
500,72.49
503,72.38
504,72.41
505,72.38
a1496991900,72.73
1,72.65
3,72.71
7,72.76
8,72.63
11,72.58
13,72.65
15,72.6
19,72.51
25,72.56
30,72.5
31,72.46
32,72.45
38,72.51
47,72.46
48,72.42
50,72.34
62,72.29
63,72.21
66,72.24
75,72.24
86,72.08
90,72.1
92,72.16
95,72.2
103,72.2
107,72.23
108,72.25
110,72.17
116,72.1
