BSL
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1496732580,132
2,132.4
13,132.95
18,133
29,133
34,133
36,133
42,133.55
49,134.3
50,134.05
66,133.8
79,134.1
80,133.6
81,133.05
87,133
98,133.3
99,133.6
104,133.6
116,134.05
120,133.65
128,133.35
144,134.5
161,134.1
162,133.7
163,134.05
169,134.3
171,134.5
174,134.05
192,134.05
197,134.05
214,134.15
229,134.1
236,134.15
249,133.9
250,134.15
251,134.15
255,134.3
257,134.3
261,134.3
266,134.3
303,134.25
318,134.3
320,134.05
329,134.05
353,134.25
356,134.2
360,134.4
361,134.2
380,134.45
384,134.4
386,134.45
388,134.05
391,134.7
392,134.85
396,134.6
405,134.6
406,134.6
412,134.6
416,135
422,134.6
431,134.75
434,134.95
436,134.1
449,134.95
450,134.75
453,135
460,135
462,134.95
463,135
466,135
471,135
473,135
476,134.95
479,134.95
482,134.85
487,135
488,135.5
490,135.5
491,135.45
493,135.8
494,135.9
496,135.85
499,135.55
504,135.6
506,135.65
507,135.45
a1496818980,136.9
2,136.35
3,135.9
21,135.6
39,136.8
54,136.85
74,136.9
94,136.35
97,136.9
109,136.7
112,136.7
119,136.35
131,136.35
132,136.3
136,136.65
143,136.35
147,135.65
148,136
149,136
150,136.85
154,137
157,136.95
158,136.25
165,137.8
171,137.8
176,137.05
200,137.9
201,137.9
218,137.9
232,137.55
244,137.35
255,137.3
262,137.35
264,137.75
265,137.5
279,137.9
288,137.55
294,137.3
304,138
306,137.3
319,137.95
322,138
346,137.4
361,137.95
366,137.5
373,137.95
379,137.5
388,137.9
393,137.25
399,137.85
441,137.25
447,137.85
452,137.85
454,137.3
476,137.3
478,137.9
480,137.35
483,137.8
484,137.9
487,137.95
491,138.05
494,138.7
498,138.1
500,138.6
504,138.3
505,138.3
506,138.45
507,138.55
a1496905380,139.5
8,138.5
13,138.1
14,138.5
15,139
20,139.5
22,139.5
23,139.5
27,139.5
31,139.15
33,138.5
50,139.3
65,139.1
67,139.1
69,138.65
95,138.55
111,139.45
112,138.8
138,139.35
139,139
149,139
158,139.3
163,139.1
175,139.3
186,139.5
189,139.5
190,139.5
192,139.5
194,139.4
201,139.4
205,139.45
214,139.35
239,139.15
240,139.4
245,138.8
249,138.8
252,139.45
255,138
263,138.7
309,138.85
330,138.1
331,138.05
347,138.5
352,138.6
357,138.55
362,138.1
363,138.4
364,138
366,138
370,137.8
381,137.7
428,138
446,137.75
448,137.8
450,137.8
458,137.8
469,137.5
480,137.1
492,136.6
493,136.9
500,137.5
501,137.25
504,137.4
505,137.55
506,137.4
507,137.45
a1496991780,137.5
19,137.5
27,136.95
41,136.8
43,136.65
44,137.3
47,136.1
48,136.05
59,136.35
80,136.1
84,136
99,135.5
110,135.5
114,135.5
116,135.5
153,135.65
158,135.5
159,134.35
160,133.35
161,131.8
163,130.4
164,131.5
165,131.8
169,132.55
173,131.8
174,130.9
175,131.45
176,131.1
178,131.55
185,131
189,131.05
192,130.7
197,130.7
198,130.7
201,130.7
205,130.5
213,131.15
214,131.1
215,130.7
217,131
218,131
222,130.1
224,130.05
225,130.5
227,130.85
229,130.05
230,128.4
232,128.5
