IVX
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1496749500,27.71
a1496820420,27.195
72,27.055
a1496905620,27
28,27.55
31,27.595
57,27.895
389,27.99
a1497004320,28
a1497250980,28.445
52,28.56
435,28.84
437,30.1
452,32
454,32.005
463,32.025
476,32.02
478,31.655
483,30.76
499,31.5
505,30.76
a1497337500,32.01
7,32.01
16,32.01
18,32.5
20,33.1
23,32.985
24,32.505
25,32.015
50,32.7
129,32.395
214,32.69
237,32.15
277,32.65
373,32.645
492,32.32
502,32.63
a1497423780,32.45
19,32.7
31,32.3
63,32.57
65,33
67,32.8
106,32.3
155,32.2
192,32.335
193,32.335
202,32.4
378,32.38
506,32.6
a1497510180,32.7
49,32.315
52,31.8
a1497600480,32.605
a1497857100,32.61
125,32.65
141,32.7
234,33
252,32.7
a1497945660,33.2
18,33.25
355,33.75
359,33.855
369,34.1
a1498028580,35
24,34.745
33,34.805
35,35
36,35
37,35.35
44,35.8
64,35.025
66,35.295
75,35
76,34.9
80,34.9
112,34.9
131,35.3
133,35.3
211,35.3
212,35.3
308,34.9
309,34.9
319,35.3
347,34.955
374,35.3
385,35.3
410,35.3
411,35.595
419,35.595
437,35.9
a1498115940,35.9
20,35.6
81,34.585
125,34.365
135,34.365
357,35
393,35
a1498210260,35.195
a1498462620,35.295
50,35.3
288,34.835
289,34.71
"
