ECX
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1496732580,7.152
9,7.152
10,7.152
14,7.15
48,7.136
53,7.145
101,7.135
118,7.135
123,7.135
130,7.135
136,7.135
146,7.135
164,7.135
196,7.139
205,7.135
212,7.136
241,7.136
244,7.135
285,7.146
287,7.143
291,7.135
292,7.136
303,7.135
310,7.14
324,7.14
337,7.14
349,7.14
388,7.13
399,7.13
413,7.13
416,7.13
421,7.127
423,7.125
424,7.125
427,7.125
448,7.12
449,7.113
453,7.115
454,7.107
456,7.114
457,7.114
459,7.115
470,7.115
478,7.115
484,7.115
489,7.115
491,7.118
493,7.118
495,7.118
497,7.118
498,7.115
499,7.118
500,7.118
504,7.118
505,7.118
506,7.118
a1496818980,7.11
5,7.1
13,7.125
55,7.095
91,7.118
154,7.094
164,7.09
200,7.09
204,7.107
240,7.106
242,7.106
243,7.09
259,7.1
288,7.1
305,7.1
321,7.1
331,7.1
364,7.105
368,7.108
377,7.11
379,7.108
380,7.108
409,7.11
420,7.11
424,7.105
432,7.1
472,7.105
475,7.11
484,7.11
485,7.103
496,7.09
498,7.09
500,7.09
503,7.09
504,7.09
506,7.09
507,7.09
a1496905380,7.01
7,7.099
10,7.109
16,7.109
31,7.099
32,7.11
34,7.112
39,7.13
55,7.116
105,7.15
114,7.15
116,7.18
117,7.167
118,7.19
119,7.248
120,7.275
121,7.3
122,7.3
125,7.3
128,7.3
129,7.3
130,7.3
131,7.3
133,7.299
135,7.275
136,7.275
138,7.29
139,7.275
141,7.29
143,7.275
152,7.289
153,7.315
156,7.31
164,7.301
165,7.301
166,7.315
169,7.301
170,7.3
171,7.3
172,7.3
174,7.306
176,7.3
178,7.3
179,7.3
181,7.306
182,7.306
184,7.3
202,7.275
207,7.275
211,7.275
212,7.275
213,7.275
221,7.275
225,7.296
236,7.279
238,7.275
243,7.275
263,7.275
271,7.275
276,7.275
277,7.275
283,7.275
306,7.275
316,7.275
371,7.25
382,7.25
387,7.25
389,7.25
390,7.25
395,7.25
408,7.25
409,7.25
423,7.25
434,7.25
467,7.249
468,7.25
469,7.25
470,7.252
472,7.259
473,7.26
481,7.257
482,7.27
483,7.27
484,7.27
486,7.277
488,7.277
490,7.275
491,7.275
498,7.275
501,7.276
502,7.275
507,7.269
a1496991780,7.3
3,7.318
4,7.319
7,7.319
23,7.3
33,7.301
39,7.318
40,7.318
42,7.325
52,7.325
58,7.33
67,7.35
72,7.334
77,7.33
83,7.322
90,7.33
92,7.33
95,7.33
97,7.33
98,7.35
100,7.359
112,7.359
116,7.35
128,7.35
138,7.357
149,7.35
172,7.35
190,7.35
195,7.355
197,7.359
218,7.35
222,7.353
230,7.354
236,7.353
255,7.359
256,7.359
257,7.36
261,7.37
263,7.359
294,7.37
295,7.375
303,7.38
318,7.356
354,7.355
362,7.355
363,7.37
377,7.37
404,7.37
405,7.37
407,7.369
408,7.37
420,7.37
423,7.38
430,7.37
435,7.37
440,7.356
441,7.351
444,7.351
461,7.351
468,7.35
470,7.355
471,7.357
482,7.36
483,7.36
490,7.36
506,7.38
507,7.389
a1497250980,7.35
21,7.36
25,7.352
29,7.35
30,7.35
47,7.35
