YSN
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1496732580,74
14,73.97
15,73.52
16,73.46
24,73.99
29,74.04
31,74.04
34,74.04
48,74.04
57,74.05
58,73.41
67,74.04
77,74
79,73.4
80,73.99
86,73.81
88,73.5
95,73.3
111,73.94
113,73.99
129,73.42
135,73.99
149,73.75
171,73.52
184,74.09
222,73.53
223,73.5
229,73.2
231,73.1
240,73.4
242,73.06
245,73.08
255,73.93
292,72.94
295,72.99
307,73.61
337,73.5
340,73.1
344,72.97
361,72.93
369,73.41
373,72.93
374,72.93
408,73.2
415,73.2
434,73.2
441,72.91
475,72.9
499,72.66
503,73.36
507,73.37
a1496818980,73.35
2,72.34
13,72.33
15,72.28
16,72.27
17,72.25
18,72.2
19,73.01
61,72.15
79,72.28
80,72.28
81,72.14
83,72.35
84,71.51
105,71.51
107,71.5
124,71.47
130,71.47
131,71.49
133,71.47
142,71.31
164,71.14
166,71.92
167,72.98
174,72.91
181,71.88
208,72.89
220,72.89
246,72.5
250,71.69
255,72.48
256,71
264,72.34
314,71.7
347,71.51
348,71.5
371,71.5
375,71
423,71
425,71
432,71.38
442,71
446,71
447,69.3
449,68.55
450,69
451,69
452,69
454,69.92
455,69.99
459,69.9
471,68.84
489,69.07
499,68.59
507,68.59
a1496905380,69
3,68.99
14,68.39
15,69
29,67.3
32,67.58
44,68.99
67,68.99
92,68.99
97,68.99
110,68.99
128,68.82
148,69.41
162,69.41
176,69.41
190,69.71
195,70.19
234,70.15
235,70.25
247,70.35
276,70.3
284,70.3
300,70.35
303,70.4
305,70.5
306,70.5
313,70.5
318,70.7
319,70.5
328,70.7
366,70.68
393,70.67
399,70.69
419,70.48
435,70.59
441,70.66
449,70.7
452,70.71
466,71.4
468,70.86
499,71.59
507,72.4
a1496991780,73.5
8,73.37
13,72.8
16,72.75
20,72.79
25,72
42,72.21
50,71.99
52,72
57,71.99
80,71.99
88,72
131,72
142,72
164,72
184,72
188,71.63
189,71.68
195,71.6
212,71.6
217,72
228,71.6
229,72
232,71.6
245,71.6
307,71.7
312,71.7
321,71.7
336,71.89
347,71.4
361,71
370,71.25
371,71.93
396,71.25
404,71.93
406,71.92
409,71.11
413,71.96
415,71.99
417,70.98
427,71.95
445,71.57
448,71.16
460,71.5
463,71.5
466,71.65
471,71.65
475,71.65
476,71.4
481,71.4
484,71.4
486,71.7
494,71.46
496,72
501,71.41
503,70.36
506,70.36
507,71.2
a1497250980,72
1,72
30,72.22
41,73
66,72.5
71,72.22
76,72.92
87,71.85
89,70.56
91,71.81
92,71.28
93,70.7
105,70.45
121,70.7
151,70.35
156,70.04
158,69.64
159,69.99
164,69.64
179,69.9
212,70.3
231,70.39
255,69.64
304,69.91
314,69.66
315,69.65
316,69.64
317,69.64
336,69.66
337,68.73
375,69.07
389,68.57
390,67.96
396,68.48
411,68
412,68
421,68.06
433,68.06
437,67.5
438,67.2
443,67.2
453,67.6
454,67.6
476,67.8
478,67.8
480,68.73
488,67.96
493,68.4
507,68.25
a1497337380,69.09
5,69.26
15,69.24
19,69.23
29,70.2
31,73.05
33,73
37,72.54
56,72.96
117,72.75
120,72.75
145,72.94
