AT1
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1496734500,4.669
51,4.662
67,4.66
a1496822160,4.777
1,4.64
120,4.65
121,4.6
147,4.6
395,4.6
a1496905500,4.65
23,4.65
76,4.65
114,4.65
130,4.65
329,4.65
a1496996040,4.66
25,4.67
103,4.64
a1497251100,4.62
48,4.65
62,4.65
139,4.65
204,4.611
210,4.649
a1497342780,4.64
188,4.67
367,4.66
372,4.67
a1497433560,4.72
6,4.7
11,4.701
239,4.69
258,4.7
259,4.72
265,4.681
a1497511200,4.67
24,4.67
115,4.67
164,4.67
280,4.67
a1497596700,4.68
79,4.72
408,4.749
409,4.75
429,4.749
a1497855900,4.7
42,4.798
43,4.8
58,4.847
177,4.83
222,4.8
234,4.79
266,4.799
427,4.79
490,4.79
502,4.8
a1497947940,4.849
11,4.86
40,4.87
41,4.87
52,4.84
254,4.85
301,4.921
302,4.99
a1498029360,4.9
1,4.861
14,4.87
351,4.831
456,4.833
457,4.83
461,4.849
462,4.85
485,4.869
a1498115400,4.947
13,4.948
113,4.861
114,4.85
115,4.813
155,4.89
167,4.89
387,4.83
403,4.82
a1498207380,4.801
74,4.751
96,4.81
197,4.81
303,4.75
401,4.77
a1498460700,4.77
182,4.769
210,4.769
"
