FRS
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1496732820,3.119
168,3.119
262,3.119
372,3.119
a1496832420,3.093
a1496934900,3.098
2,3.3
6,3.102
a1497021600,3.136
a1497257100,2.978
a1497885300,2.925
3,2.637
6,2.65
948,2.72
952,2.799
955,2.8
959,2.799
960,2.799
961,2.851
982,3
983,3.09
992,3.06
a1498036320,3
1,2.95
3,2.8
4,2.879
5,2.879
15,2.901
16,2.901
41,2.935
43,2.944
44,2.944
46,2.949
49,2.97
50,2.99
51,2.99
52,3
54,3
56,3
58,3
60,3
62,3
64,3
65,2.999
66,3
68,3
70,3
72,3
74,3
76,3
78,3
80,3
81,3
83,3
150,3.03
178,3.05
184,3.05
198,3.05
252,3.051
319,3.12
a1498137480,3.155
74,3.05
a1498466820,2.922
"
