NNND
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1496732700,31.295
8,31.15
17,31.385
22,31.085
27,31.38
29,31.385
30,31.385
35,31.385
42,31.385
53,31.25
54,31.25
56,31.25
59,31.25
61,31.25
86,31.305
98,31.375
105,31.33
116,31.38
121,31.335
125,31.335
130,31.335
134,31.335
137,31.37
147,31.335
148,31.34
154,31.375
159,31.375
164,31.34
165,31.375
173,31.375
177,31.375
179,31.375
195,31.375
197,31.375
203,31.35
244,31.395
257,31.395
267,31.395
270,31.365
271,31.39
301,31.39
315,31.36
318,31.35
322,31.39
323,31.39
334,31.34
335,31.39
351,31.395
352,31.395
363,31.39
369,31.395
393,31.395
400,31.395
411,31.36
414,31.36
419,31.36
421,31.4
428,31.44
431,31.44
434,31.44
435,31.45
436,31.45
443,31.45
453,31.445
459,31.4
461,31.445
466,31.445
470,31.445
481,31.445
488,31.445
489,31.42
490,31.445
497,31.445
500,31.4
504,31.435
505,31.435
a1496819100,31.1
5,31
23,31.045
30,30.97
32,30.94
33,30.985
46,30.93
60,31.095
61,31.1
70,31.135
80,31.13
85,31.135
98,31.185
101,31.135
106,31.135
119,31.185
138,31.2
143,31.2
148,31.17
190,31.2
191,31.2
223,31.3
228,31.375
288,31.385
300,31.38
304,31.375
305,31.375
310,31.375
317,31.375
320,31.35
327,31.32
328,31.35
334,31.35
338,31.33
352,31.33
355,31.355
356,31.375
359,31.375
372,31.37
377,31.365
379,31.365
387,31.375
390,31.3
391,31.375
396,31.3
398,31.3
406,31.3
408,31.3
417,31.28
419,31.28
420,31.28
422,31.26
424,31.26
429,31.22
430,31.22
433,31.22
434,31.22
435,31.2
440,31.2
453,31.215
460,31.205
466,31.19
467,31.19
469,31.19
474,31.215
478,31.215
491,31.215
494,31.215
a1496905500,31.26
20,31.21
26,31.2
39,31.2
41,31.17
42,31.15
48,31.015
50,31.115
57,31.015
60,31.03
67,31.22
78,31.12
87,31.27
94,31.26
101,31.27
109,31.15
111,31.26
115,31.26
116,31.26
121,31.27
124,31.28
128,31.28
135,31.29
140,31.29
142,31.3
150,31.34
152,31.34
175,31.35
176,31.35
177,31.35
180,31.35
187,31.38
193,31.38
208,31.38
215,31.38
217,31.38
220,31.38
227,31.38
228,31.38
232,31.38
233,31.38
234,31.38
235,31.36
242,31.38
245,31.38
254,31.36
260,31.31
277,31.385
278,31.39
285,31.39
293,31.49
294,31.49
304,31.49
313,31.48
315,31.48
319,31.495
323,31.495
327,31.5
328,31.585
331,31.595
339,31.6
340,31.6
348,31.69
349,31.695
350,31.69
351,31.7
352,31.79
357,31.845
358,31.75
370,31.87
371,31.815
372,31.9
375,31.9
376,31.9
377,31.9
378,31.89
382,31.855
383,31.945
384,31.98
385,31.99
386,31.875
390,31.945
391,31.865
392,31.85
393,31.76
394,31.755
395,31.7
396,31.63
397,31.63
398,31.63
399,31.63
400,31.605
401,31.59
407,31.645
409,31.585
410,31.585
426,31.625
432,31.65
435,31.65
441,31.645
452,31.65
465,31.65
471,31.69
495,31.735
496,31.7
503,31.7
504,31.695
a1496992020,32.15
2,32.16
3,32.275
13,32.285
17,32.275
22,32.28
24,32.275
25,32.275
