SCE
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1496732580,22.67
30,22.65
46,22.65
167,23.095
224,22.74
342,22.74
a1496913540,22.65
199,22.65
a1496998620,22.65
128,22.75
a1497253740,22.66
31,22.66
183,22.66
407,22.66
430,22.71
459,22.8
a1497337380,22.675
a1497427020,22.76
339,22.66
a1497599040,22.65
286,22.66
324,22.64
341,22.52
a1497859260,22.79
171,22.9
269,22.975
270,22.97
360,22.62
437,22.895
448,22.9
a1497942180,22.64
331,22.675
a1498031460,22.705
398,22.525
456,22.69
a1498122420,22.695
327,22.65
a1498217040,22.8
a1498460580,22.9
56,22.64
487,22.68
"
