BNN
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1496732580,18.15
15,18.05
16,17.95
56,18.04
98,17.92
103,17.9
106,17.88
131,17.755
132,17.75
161,17.825
162,17.85
164,17.85
165,17.745
185,17.75
189,17.75
200,17.695
201,17.69
204,17.75
217,17.745
222,17.62
224,17.605
229,17.69
240,17.605
255,17.5
257,17.5
261,17.645
266,17.5
268,17.715
304,17.62
311,17.6
316,17.595
321,17.6
325,17.685
331,17.685
365,17.615
371,17.685
385,17.615
387,17.685
398,17.685
417,17.725
428,17.725
437,17.65
439,17.62
460,17.62
461,17.62
471,17.685
472,17.685
474,17.685
485,17.61
490,17.685
495,17.6
498,17.6
505,17.6
507,17.6
a1496818980,17.74
4,17.73
76,17.735
85,17.655
127,17.585
137,17.6
138,17.55
149,17.545
155,17.425
156,17.3
157,17.3
160,17.3
163,17.27
164,17.325
180,17.24
196,17.35
199,17.385
207,17.24
255,17.275
258,17.275
277,17.405
301,17.41
345,17.365
363,17.495
376,17.495
397,17.495
413,17.465
430,17.33
454,17.495
456,17.5
464,17.5
476,17.4
482,17.5
483,17.5
502,17.435
507,17.565
a1496905380,17.625
21,17.79
102,17.685
163,17.51
183,17.525
219,17.505
276,17.505
306,17.52
309,17.5
369,17.485
391,17.615
394,17.48
436,17.48
439,17.48
452,17.48
463,17.425
497,17.5
498,17.5
a1496991780,17.57
72,17.585
77,17.525
108,17.61
172,17.645
173,17.65
174,17.65
193,17.65
215,17.65
252,17.65
269,17.74
311,17.7
313,17.765
314,17.8
316,17.81
317,17.81
318,17.8
320,17.85
321,17.875
327,17.855
375,17.96
406,17.87
416,17.96
422,17.96
427,17.905
432,17.9
436,17.965
439,18.195
456,18.2
458,18.2
459,18.25
464,18.24
466,18.05
471,18.005
479,18.005
484,18.005
497,18.005
506,18.005
507,18
a1497250980,18.15
101,18.115
115,18.045
120,18.005
124,18
126,18
150,18
154,18
166,18
168,18
174,18
175,17.995
204,18.255
221,18.31
266,18.155
288,18.09
305,18.09
306,18.08
314,18.085
319,18.065
340,18.06
349,18.02
406,18.01
414,18
416,18
419,18
449,18.135
452,18
458,18
462,18
469,18
484,18.115
489,18
507,18.14
a1497337380,18.35
3,18.345
28,18.34
41,18.355
45,18.245
53,18.24
58,18.36
72,18.345
80,18.34
91,18.34
114,18.33
116,18.355
166,18.36
173,18.36
177,18.355
178,18.355
210,18.325
226,18.36
228,18.38
242,18.355
243,18.36
250,18.39
251,18.4
252,18.4
255,18.39
267,18.4
295,18.4
303,18.4
319,18.4
326,18.37
342,18.395
350,18.4
364,18.4
368,18.24
381,18.4
383,18.43
385,18.42
394,18.405
407,18.43
414,18.43
428,18.38
429,18.425
443,18.335
446,18.43
447,18.38
458,18.405
459,18.43
480,18.43
487,18.43
489,18.41
490,18.41
491,18.43
495,18.41
498,18.43
500,18.41
501,18.415
506,18.4
a1497424320,18.4
17,18.4
130,18.19
300,18.185
303,18.215
319,18.25
336,18.3
368,18.16
382,18.28
425,18.39
428,18.195
429,18.19
456,18.195
459,18.2
464,18.2
469,18.2
470,18.2
475,18.2
486,18.2
492,18.21
498,18.21
a1497520380,18.365
112,18.255
