8GC
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1496732700,3.225
4,3.233
6,3.24
7,3.241
8,3.241
9,3.239
10,3.232
20,3.22
21,3.215
25,3.215
30,3.211
31,3.216
32,3.216
36,3.211
42,3.2
45,3.195
54,3.193
61,3.194
62,3.195
77,3.192
79,3.192
88,3.185
99,3.186
102,3.183
107,3.185
109,3.18
114,3.18
115,3.179
119,3.179
125,3.18
128,3.178
130,3.18
131,3.182
132,3.19
160,3.185
169,3.184
174,3.18
180,3.185
182,3.184
194,3.193
204,3.189
205,3.188
206,3.191
207,3.187
208,3.192
209,3.188
231,3.206
239,3.209
246,3.216
254,3.211
266,3.214
313,3.219
353,3.205
363,3.205
364,3.201
425,3.213
438,3.235
442,3.232
443,3.235
455,3.234
458,3.234
467,3.232
473,3.223
477,3.217
484,3.217
493,3.22
495,3.218
499,3.219
502,3.217
503,3.21
a1496819100,3.219
2,3.21
5,3.216
10,3.209
15,3.216
17,3.229
25,3.238
26,3.239
27,3.244
31,3.241
34,3.25
35,3.25
36,3.259
37,3.253
38,3.256
39,3.25
42,3.258
43,3.256
44,3.259
53,3.262
54,3.27
61,3.273
84,3.258
85,3.262
92,3.262
103,3.271
147,3.284
176,3.29
177,3.294
182,3.3
189,3.3
210,3.301
238,3.287
257,3.284
263,3.285
281,3.296
295,3.288
298,3.29
308,3.292
329,3.294
340,3.293
372,3.305
391,3.305
397,3.309
398,3.309
399,3.307
400,3.314
401,3.313
402,3.313
408,3.301
411,3.303
412,3.304
413,3.31
443,3.304
444,3.308
445,3.308
446,3.305
451,3.288
452,3.291
453,3.292
500,3.29
501,3.288
502,3.287
503,3.285
504,3.284
505,3.282
a1496905500,3.298
4,3.296
5,3.299
6,3.299
20,3.286
32,3.282
54,3.281
55,3.277
57,3.28
65,3.268
86,3.269
98,3.272
103,3.275
104,3.274
114,3.281
135,3.28
141,3.273
142,3.272
179,3.277
180,3.279
181,3.276
182,3.281
183,3.276
228,3.27
229,3.27
239,3.271
240,3.265
243,3.271
266,3.258
267,3.259
285,3.258
296,3.265
331,3.255
334,3.259
339,3.26
344,3.253
350,3.256
360,3.259
361,3.262
374,3.255
376,3.252
385,3.253
388,3.256
394,3.257
395,3.259
413,3.268
414,3.271
420,3.277
421,3.28
428,3.29
435,3.304
441,3.302
449,3.306
452,3.315
453,3.314
455,3.318
456,3.325
457,3.328
459,3.32
463,3.318
469,3.323
472,3.324
474,3.323
475,3.326
477,3.326
483,3.329
492,3.328
495,3.336
500,3.332
502,3.329
503,3.329
504,3.331
505,3.331
a1496991900,3.318
8,3.329
11,3.329
14,3.326
19,3.327
20,3.324
26,3.332
27,3.333
28,3.332
29,3.336
33,3.331
35,3.33
38,3.329
42,3.325
44,3.319
52,3.326
53,3.325
57,3.327
58,3.324
64,3.319
67,3.33
71,3.331
77,3.332
92,3.342
102,3.341
108,3.34
110,3.338
112,3.338
115,3.333
124,3.325
140,3.33
150,3.335
151,3.339
161,3.34
165,3.339
175,3.342
184,3.344
195,3.35
199,3.348
205,3.345
210,3.344
219,3.342
223,3.339
246,3.329
248,3.327
253,3.322
264,3.318
277,3.325
279,3.327
